x,y,ori,sf,score
81,14,153.4,0.0494804314811,24
81,15,153.4,0.0502379124014,25
81,16,153.4,0.0510069893674,26
81,17,153.4,0.0517878398995,28
81,18,153.4,0.0525806442356,29
81,19,153.4,0.0533855853728,30
81,20,153.4,0.0542028491098,32
81,21,153.4,0.0550326240895,33
81,22,153.4,0.0558751018427,34
81,23,153.4,0.0567304768323,35
81,24,153.4,0.0575989464983,36
81,25,153.4,0.058480711303,37
81,26,153.4,0.0593759747778,38
81,27,153.4,0.0602849435695,39
81,28,153.4,0.0612078274889,40
81,29,153.4,0.0621448395583,41
81,30,153.4,0.0630961960613,42
81,31,153.4,0.0640621165925,42
81,32,153.4,0.0650428241082,43
81,33,153.4,0.0660385449779,44
81,34,153.4,0.0670495090364,44
81,35,153.4,0.0680759496371,45
81,36,153.4,0.0691181037056,46
81,37,153.4,0.0701762117948,46
81,38,153.4,0.0712505181398,47
81,39,153.4,0.0723412707149,47
81,40,153.4,0.0734487212904,48
81,41,153.4,0.0745731254909,48
81,42,153.4,0.0757147428543,48
81,43,153.4,0.0768738368917,49
81,44,153.4,0.0780506751482,49
81,45,153.4,0.0792455292648,49
81,46,153.4,0.0804586750406,49
81,47,153.4,0.0816903924972,49
81,48,153.4,0.0829409659429,49
81,49,153.4,0.0842106840382,49
81,50,153.4,0.0854998398628,50
81,51,153.4,0.0868087309829,49
81,52,153.4,0.0881376595203,49
81,53,153.4,0.0894869322216,49
81,54,153.4,0.0908568605296,49
81,55,153.4,0.0922477606545,49
81,56,153.4,0.0936599536477,49
81,57,153.4,0.0950937654752,49
81,58,153.4,0.0965495270931,48
81,59,153.4,0.0980275745242,48
81,60,153.4,0.0995282489352,48
81,61,153.4,0.101051896716,47
81,62,153.4,0.102598869558,47
81,63,153.4,0.104169524538,46
81,64,153.4,0.105764224199,46
81,65,153.4,0.107383336634,45
81,66,153.4,0.10902723557,44
81,67,153.4,0.110696300456,44
81,68,153.4,0.112390916551,43
81,69,153.4,0.114111475009,42
81,70,153.4,0.115858372975,42
81,71,153.4,0.117632013672,41
81,72,153.4,0.119432806497,40
81,73,153.4,0.121261167113,39
81,74,153.4,0.123117517547,38
81,75,153.4,0.125002286287,37
81,76,153.4,0.12691590838,36
81,77,153.4,0.128858825533,35
81,78,153.4,0.130831486216,34
81,79,153.4,0.132834345763,33
81,80,153.4,0.13486786648,32
81,81,153.4,0.136932517748,30
81,82,153.4,0.139028776137,29
81,83,153.4,0.141157125509,28
81,84,153.4,0.143318057137,26
81,85,153.4,0.145512069812,25
81,86,153.4,0.147739669961,24
81,87,153.4,0.150001371766,22
81,88,153.4,0.152297697277,21
81,89,153.4,0.15462917654,19
81,90,153.4,0.156996347711,18
81,91,153.4,0.159399757188,16
81,92,153.4,0.161839959732,14
81,93,153.4,0.164317518597,13
81,94,153.4,0.166833005659,11
81,95,153.4,0.169387001549,9
81,96,153.4,0.171980095789,7
81,97,153.4,0.174612886921,5
81,98,153.4,0.177285982655,3
81,99,153.4,0.18,1
82,0,154.8,0.04,0
82,1,154.8,0.0406123478698,1
82,2,154.8,0.0412340699874,3
82,3,154.8,0.0418653098603,5
82,4,154.8,0.0425062131931,7
82,5,154.8,0.0431569279206,9
82,6,154.8,0.0438176042426,11
82,7,154.8,0.044488394658,13
82,8,154.8,0.0451694540004,14
82,9,154.8,0.0458609394738,16
82,10,154.8,0.0465630106886,18
82,11,154.8,0.0472758296988,19
82,12,154.8,0.047999561039,21
82,13,154.8,0.0487343717628,22
82,14,154.8,0.0494804314811,24
82,15,154.8,0.0502379124014,25
82,16,154.8,0.0510069893674,26
82,17,154.8,0.0517878398995,28
82,18,154.8,0.0525806442356,29
82,19,154.8,0.0533855853728,30
82,20,154.8,0.0542028491098,32
82,21,154.8,0.0550326240895,33
82,22,154.8,0.0558751018427,34
82,23,154.8,0.0567304768323,35
82,24,154.8,0.0575989464983,36
82,25,154.8,0.058480711303,37
82,26,154.8,0.0593759747778,38
82,27,154.8,0.0602849435695,39
82,28,154.8,0.0612078274889,40
82,29,154.8,0.0621448395583,41
82,30,154.8,0.0630961960613,42
82,31,154.8,0.0640621165925,42
82,32,154.8,0.0650428241082,43
82,33,154.8,0.0660385449779,44
82,34,154.8,0.0670495090364,44
82,35,154.8,0.0680759496371,45
82,36,154.8,0.0691181037056,46
82,37,154.8,0.0701762117948,46
82,38,154.8,0.0712505181398,47
82,39,154.8,0.0723412707149,47
82,40,154.8,0.0734487212904,48
82,41,154.8,0.0745731254909,48
82,42,154.8,0.0757147428543,48
82,43,154.8,0.0768738368917,49
82,44,154.8,0.0780506751482,49
82,45,154.8,0.0792455292648,49
82,46,154.8,0.0804586750406,49
82,47,154.8,0.0816903924972,49
82,48,154.8,0.0829409659429,49
82,49,154.8,0.0842106840382,49
82,50,154.8,0.0854998398628,50
82,51,154.8,0.0868087309829,49
82,52,154.8,0.0881376595203,49
82,53,154.8,0.0894869322216,49
82,54,154.8,0.0908568605296,49
82,55,154.8,0.0922477606545,49
82,56,154.8,0.0936599536477,49
82,57,154.8,0.0950937654752,49
82,58,154.8,0.0965495270931,48
82,59,154.8,0.0980275745242,48
82,60,154.8,0.0995282489352,48
82,61,154.8,0.101051896716,47
82,62,154.8,0.102598869558,47
82,63,154.8,0.104169524538,46
82,64,154.8,0.105764224199,46
82,65,154.8,0.107383336634,45
82,66,154.8,0.10902723557,44
82,67,154.8,0.110696300456,44
82,68,154.8,0.112390916551,43
82,69,154.8,0.114111475009,42
82,70,154.8,0.115858372975,42
82,71,154.8,0.117632013672,41
82,72,154.8,0.119432806497,40
82,73,154.8,0.121261167113,39
82,74,154.8,0.123117517547,38
82,75,154.8,0.125002286287,37
82,76,154.8,0.12691590838,36
82,77,154.8,0.128858825533,35
82,78,154.8,0.130831486216,34
82,79,154.8,0.132834345763,33
82,80,154.8,0.13486786648,32
82,81,154.8,0.136932517748,30
82,82,154.8,0.139028776137,29
82,83,154.8,0.141157125509,28
82,84,154.8,0.143318057137,26
82,85,154.8,0.145512069812,25
82,86,154.8,0.147739669961,24
82,87,154.8,0.150001371766,22
82,88,154.8,0.152297697277,21
82,89,154.8,0.15462917654,19
82,90,154.8,0.156996347711,18
82,91,154.8,0.159399757188,16
82,92,154.8,0.161839959732,14
82,93,154.8,0.164317518597,13
82,94,154.8,0.166833005659,11
82,95,154.8,0.169387001549,9
82,96,154.8,0.171980095789,7
82,97,154.8,0.174612886921,5
82,98,154.8,0.177285982655,3
82,99,154.8,0.18,1
83,0,156.2,0.04,0
83,1,156.2,0.0406123478698,1
83,2,156.2,0.0412340699874,3
83,3,156.2,0.0418653098603,5
83,4,156.2,0.0425062131931,7
83,5,156.2,0.0431569279206,9
83,6,156.2,0.0438176042426,11
83,7,156.2,0.044488394658,13
83,8,156.2,0.0451694540004,14
83,9,156.2,0.0458609394738,16
83,10,156.2,0.0465630106886,18
83,11,156.2,0.0472758296988,19
83,12,156.2,0.047999561039,21
83,13,156.2,0.0487343717628,22
83,14,156.2,0.0494804314811,24
83,15,156.2,0.0502379124014,25
83,16,156.2,0.0510069893674,26
83,17,156.2,0.0517878398995,28
83,18,156.2,0.0525806442356,29
83,19,156.2,0.0533855853728,30
83,20,156.2,0.0542028491098,32
83,21,156.2,0.0550326240895,33
83,22,156.2,0.0558751018427,34
83,23,156.2,0.0567304768323,35
83,24,156.2,0.0575989464983,36
83,25,156.2,0.058480711303,37
83,26,156.2,0.0593759747778,38
83,27,156.2,0.0602849435695,39
83,28,156.2,0.0612078274889,40
83,29,156.2,0.0621448395583,41
83,30,156.2,0.0630961960613,42
83,31,156.2,0.0640621165925,42
83,32,156.2,0.0650428241082,43
83,33,156.2,0.0660385449779,44
83,34,156.2,0.0670495090364,44
83,35,156.2,0.0680759496371,45
83,36,156.2,0.0691181037056,46
83,37,156.2,0.0701762117948,46
83,38,156.2,0.0712505181398,47
83,39,156.2,0.0723412707149,47
83,40,156.2,0.0734487212904,48
83,41,156.2,0.0745731254909,48
83,42,156.2,0.0757147428543,48
83,43,156.2,0.0768738368917,49
83,44,156.2,0.0780506751482,49
83,45,156.2,0.0792455292648,49
83,46,156.2,0.0804586750406,49
83,47,156.2,0.0816903924972,49
83,48,156.2,0.0829409659429,49
83,49,156.2,0.0842106840382,49
83,50,156.2,0.0854998398628,50
83,51,156.2,0.0868087309829,49
83,52,156.2,0.0881376595203,49
83,53,156.2,0.0894869322216,49
83,54,156.2,0.0908568605296,49
83,55,156.2,0.0922477606545,49
83,56,156.2,0.0936599536477,49
83,57,156.2,0.0950937654752,49
83,58,156.2,0.0965495270931,48
83,59,156.2,0.0980275745242,48
83,60,156.2,0.0995282489352,48
83,61,156.2,0.101051896716,47
83,62,156.2,0.102598869558,47
83,63,156.2,0.104169524538,46
83,64,156.2,0.105764224199,46
83,65,156.2,0.107383336634,45
83,66,156.2,0.10902723557,44
83,67,156.2,0.110696300456,44
83,68,156.2,0.112390916551,43
83,69,156.2,0.114111475009,42
83,70,156.2,0.115858372975,42
83,71,156.2,0.117632013672,41
83,72,156.2,0.119432806497,40
83,73,156.2,0.121261167113,39
83,74,156.2,0.123117517547,38
83,75,156.2,0.125002286287,37
83,76,156.2,0.12691590838,36
83,77,156.2,0.128858825533,35
83,78,156.2,0.130831486216,34
83,79,156.2,0.132834345763,33
83,80,156.2,0.13486786648,32
83,81,156.2,0.136932517748,30
83,82,156.2,0.139028776137,29
83,83,156.2,0.141157125509,28
83,84,156.2,0.143318057137,26
83,85,156.2,0.145512069812,25
83,86,156.2,0.147739669961,24
83,87,156.2,0.150001371766,22
83,88,156.2,0.152297697277,21
83,89,156.2,0.15462917654,19
83,90,156.2,0.156996347711,18
83,91,156.2,0.159399757188,16
83,92,156.2,0.161839959732,14
83,93,156.2,0.164317518597,13
83,94,156.2,0.166833005659,11
83,95,156.2,0.169387001549,9
83,96,156.2,0.171980095789,7
83,97,156.2,0.174612886921,5
83,98,156.2,0.177285982655,3
83,99,156.2,0.18,1
84,0,157.6,0.04,0
84,1,157.6,0.0406123478698,1
84,2,157.6,0.0412340699874,3
84,3,157.6,0.0418653098603,5
84,4,157.6,0.0425062131931,7
84,5,157.6,0.0431569279206,9
84,6,157.6,0.0438176042426,11
84,7,157.6,0.044488394658,13
84,8,157.6,0.0451694540004,14
84,9,157.6,0.0458609394738,16
84,10,157.6,0.0465630106886,18
84,11,157.6,0.0472758296988,19
84,12,157.6,0.047999561039,21
84,13,157.6,0.0487343717628,22
84,14,157.6,0.0494804314811,24
84,15,157.6,0.0502379124014,25
84,16,157.6,0.0510069893674,26
84,17,157.6,0.0517878398995,28
84,18,157.6,0.0525806442356,29
84,19,157.6,0.0533855853728,30
84,20,157.6,0.0542028491098,32
84,21,157.6,0.0550326240895,33
84,22,157.6,0.0558751018427,34
84,23,157.6,0.0567304768323,35
84,24,157.6,0.0575989464983,36
84,25,157.6,0.058480711303,37
84,26,157.6,0.0593759747778,38
84,27,157.6,0.0602849435695,39
84,28,157.6,0.0612078274889,40
84,29,157.6,0.0621448395583,41
84,30,157.6,0.0630961960613,42
84,31,157.6,0.0640621165925,42
84,32,157.6,0.0650428241082,43
84,33,157.6,0.0660385449779,44
84,34,157.6,0.0670495090364,44
84,35,157.6,0.0680759496371,45
84,36,157.6,0.0691181037056,46
84,37,157.6,0.0701762117948,46
84,38,157.6,0.0712505181398,47
84,39,157.6,0.0723412707149,47
84,40,157.6,0.0734487212904,48
84,41,157.6,0.0745731254909,48
84,42,157.6,0.0757147428543,48
84,43,157.6,0.0768738368917,49
84,44,157.6,0.0780506751482,49
84,45,157.6,0.0792455292648,49
84,46,157.6,0.0804586750406,49
84,47,157.6,0.0816903924972,49
84,48,157.6,0.0829409659429,49
84,49,157.6,0.0842106840382,49
84,50,157.6,0.0854998398628,50
84,51,157.6,0.0868087309829,49
84,52,157.6,0.0881376595203,49
84,53,157.6,0.0894869322216,49
84,54,157.6,0.0908568605296,49
84,55,157.6,0.0922477606545,49
84,56,157.6,0.0936599536477,49
84,57,157.6,0.0950937654752,49
84,58,157.6,0.0965495270931,48
84,59,157.6,0.0980275745242,48
84,60,157.6,0.0995282489352,48
84,61,157.6,0.101051896716,47
84,62,157.6,0.102598869558,47
84,63,157.6,0.104169524538,46
84,64,157.6,0.105764224199,46
84,65,157.6,0.107383336634,45
84,66,157.6,0.10902723557,44
84,67,157.6,0.110696300456,44
84,68,157.6,0.112390916551,43
84,69,157.6,0.114111475009,42
84,70,157.6,0.115858372975,42
84,71,157.6,0.117632013672,41
84,72,157.6,0.119432806497,40
84,73,157.6,0.121261167113,39
84,74,157.6,0.123117517547,38
84,75,157.6,0.125002286287,37
84,76,157.6,0.12691590838,36
84,77,157.6,0.128858825533,35
84,78,157.6,0.130831486216,34
84,79,157.6,0.132834345763,33
84,80,157.6,0.13486786648,32
84,81,157.6,0.136932517748,30
84,82,157.6,0.139028776137,29
84,83,157.6,0.141157125509,28
84,84,157.6,0.143318057137,26
84,85,157.6,0.145512069812,25
84,86,157.6,0.147739669961,24
84,87,157.6,0.150001371766,22
84,88,157.6,0.152297697277,21
84,89,157.6,0.15462917654,19
84,90,157.6,0.156996347711,18
84,91,157.6,0.159399757188,16
84,92,157.6,0.161839959732,14
84,93,157.6,0.164317518597,13
84,94,157.6,0.166833005659,11
84,95,157.6,0.169387001549,9
84,96,157.6,0.171980095789,7
84,97,157.6,0.174612886921,5
84,98,157.6,0.177285982655,3
84,99,157.6,0.18,1
85,0,159.0,0.04,0
85,1,159.0,0.0406123478698,1
85,2,159.0,0.0412340699874,3
85,3,159.0,0.0418653098603,5
85,4,159.0,0.0425062131931,7
85,5,159.0,0.0431569279206,9
85,6,159.0,0.0438176042426,11
85,7,159.0,0.044488394658,13
85,8,159.0,0.0451694540004,14
85,9,159.0,0.0458609394738,16
85,10,159.0,0.0465630106886,18
85,11,159.0,0.0472758296988,19
85,12,159.0,0.047999561039,21
85,13,159.0,0.0487343717628,22
85,14,159.0,0.0494804314811,24
85,15,159.0,0.0502379124014,25
85,16,159.0,0.0510069893674,26
85,17,159.0,0.0517878398995,28
85,18,159.0,0.0525806442356,29
85,19,159.0,0.0533855853728,30
85,20,159.0,0.0542028491098,32
85,21,159.0,0.0550326240895,33
85,22,159.0,0.0558751018427,34
85,23,159.0,0.0567304768323,35
85,24,159.0,0.0575989464983,36
85,25,159.0,0.058480711303,37
85,26,159.0,0.0593759747778,38
85,27,159.0,0.0602849435695,39
85,28,159.0,0.0612078274889,40
85,29,159.0,0.0621448395583,41
85,30,159.0,0.0630961960613,42
85,31,159.0,0.0640621165925,42
85,32,159.0,0.0650428241082,43
85,33,159.0,0.0660385449779,44
85,34,159.0,0.0670495090364,44
85,35,159.0,0.0680759496371,45
85,36,159.0,0.0691181037056,46
85,37,159.0,0.0701762117948,46
85,38,159.0,0.0712505181398,47
85,39,159.0,0.0723412707149,47
85,40,159.0,0.0734487212904,48
85,41,159.0,0.0745731254909,48
85,42,159.0,0.0757147428543,48
85,43,159.0,0.0768738368917,49
85,44,159.0,0.0780506751482,49
85,45,159.0,0.0792455292648,49
85,46,159.0,0.0804586750406,49
85,47,159.0,0.0816903924972,49
85,48,159.0,0.0829409659429,49
85,49,159.0,0.0842106840382,49
85,50,159.0,0.0854998398628,50
85,51,159.0,0.0868087309829,49
85,52,159.0,0.0881376595203,49
85,53,159.0,0.0894869322216,49
85,54,159.0,0.0908568605296,49
85,55,159.0,0.0922477606545,49
85,56,159.0,0.0936599536477,49
85,57,159.0,0.0950937654752,49
85,58,159.0,0.0965495270931,48
85,59,159.0,0.0980275745242,48
85,60,159.0,0.0995282489352,48
85,61,159.0,0.101051896716,47
85,62,159.0,0.102598869558,47
85,63,159.0,0.104169524538,46
85,64,159.0,0.105764224199,46
85,65,159.0,0.107383336634,45
85,66,159.0,0.10902723557,44
85,67,159.0,0.110696300456,44
85,68,159.0,0.112390916551,43
85,69,159.0,0.114111475009,42
85,70,159.0,0.115858372975,42
85,71,159.0,0.117632013672,41
85,72,159.0,0.119432806497,40
85,73,159.0,0.121261167113,39
85,74,159.0,0.123117517547,38
85,75,159.0,0.125002286287,37
85,76,159.0,0.12691590838,36
85,77,159.0,0.128858825533,35
85,78,159.0,0.130831486216,34
85,79,159.0,0.132834345763,33
85,80,159.0,0.13486786648,32
85,81,159.0,0.136932517748,30
85,82,159.0,0.139028776137,29
85,83,159.0,0.141157125509,28
85,84,159.0,0.143318057137,26
85,85,159.0,0.145512069812,25
85,86,159.0,0.147739669961,24
85,87,159.0,0.150001371766,22
85,88,159.0,0.152297697277,21
85,89,159.0,0.15462917654,19
85,90,159.0,0.156996347711,18
85,91,159.0,0.159399757188,16
85,92,159.0,0.161839959732,14
85,93,159.0,0.164317518597,13
85,94,159.0,0.166833005659,11
85,95,159.0,0.169387001549,9
85,96,159.0,0.171980095789,7
85,97,159.0,0.174612886921,5
85,98,159.0,0.177285982655,3
85,99,159.0,0.18,1
86,0,160.4,0.04,0
86,1,160.4,0.0406123478698,1
86,2,160.4,0.0412340699874,3
86,3,160.4,0.0418653098603,5
86,4,160.4,0.0425062131931,7
86,5,160.4,0.0431569279206,9
86,6,160.4,0.0438176042426,11
86,7,160.4,0.044488394658,13
86,8,160.4,0.0451694540004,14
86,9,160.4,0.0458609394738,16
86,10,160.4,0.0465630106886,18
86,11,160.4,0.0472758296988,19
86,12,160.4,0.047999561039,21
86,13,160.4,0.0487343717628,22
86,14,160.4,0.0494804314811,24
86,15,160.4,0.0502379124014,25
86,16,160.4,0.0510069893674,26
86,17,160.4,0.0517878398995,28
86,18,160.4,0.0525806442356,29
86,19,160.4,0.0533855853728,30
86,20,160.4,0.0542028491098,32
86,21,160.4,0.0550326240895,33
86,22,160.4,0.0558751018427,34
86,23,160.4,0.0567304768323,35
86,24,160.4,0.0575989464983,36
86,25,160.4,0.058480711303,37
86,26,160.4,0.0593759747778,38
86,27,160.4,0.0602849435695,39
86,28,160.4,0.0612078274889,40
86,29,160.4,0.0621448395583,41
86,30,160.4,0.0630961960613,42
86,31,160.4,0.0640621165925,42
86,32,160.4,0.0650428241082,43
86,33,160.4,0.0660385449779,44
86,34,160.4,0.0670495090364,44
86,35,160.4,0.0680759496371,45
86,36,160.4,0.0691181037056,46
86,37,160.4,0.0701762117948,46
86,38,160.4,0.0712505181398,47
86,39,160.4,0.0723412707149,47
86,40,160.4,0.0734487212904,48
86,41,160.4,0.0745731254909,48
86,42,160.4,0.0757147428543,48
86,43,160.4,0.0768738368917,49
86,44,160.4,0.0780506751482,49
86,45,160.4,0.0792455292648,49
86,46,160.4,0.0804586750406,49
86,47,160.4,0.0816903924972,49
86,48,160.4,0.0829409659429,49
86,49,160.4,0.0842106840382,49
86,50,160.4,0.0854998398628,50
86,51,160.4,0.0868087309829,49
86,52,160.4,0.0881376595203,49
86,53,160.4,0.0894869322216,49
86,54,160.4,0.0908568605296,49
86,55,160.4,0.0922477606545,49
86,56,160.4,0.0936599536477,49
86,57,160.4,0.0950937654752,49
86,58,160.4,0.0965495270931,48
86,59,160.4,0.0980275745242,48
86,60,160.4,0.0995282489352,48
86,61,160.4,0.101051896716,47
86,62,160.4,0.102598869558,47
86,63,160.4,0.104169524538,46
86,64,160.4,0.105764224199,46
86,65,160.4,0.107383336634,45
86,66,160.4,0.10902723557,44
86,67,160.4,0.110696300456,44
86,68,160.4,0.112390916551,43
86,69,160.4,0.114111475009,42
86,70,160.4,0.115858372975,42
86,71,160.4,0.117632013672,41
86,72,160.4,0.119432806497,40
86,73,160.4,0.121261167113,39
86,74,160.4,0.123117517547,38
86,75,160.4,0.125002286287,37
86,76,160.4,0.12691590838,36
86,77,160.4,0.128858825533,35
86,78,160.4,0.130831486216,34
86,79,160.4,0.132834345763,33
86,80,160.4,0.13486786648,32
86,81,160.4,0.136932517748,30
86,82,160.4,0.139028776137,29
86,83,160.4,0.141157125509,28
86,84,160.4,0.143318057137,26
86,85,160.4,0.145512069812,25
86,86,160.4,0.147739669961,24
86,87,160.4,0.150001371766,22
86,88,160.4,0.152297697277,21
86,89,160.4,0.15462917654,19
86,90,160.4,0.156996347711,18
86,91,160.4,0.159399757188,16
86,92,160.4,0.161839959732,14
86,93,160.4,0.164317518597,13
86,94,160.4,0.166833005659,11
86,95,160.4,0.169387001549,9
86,96,160.4,0.171980095789,7
86,97,160.4,0.174612886921,5
86,98,160.4,0.177285982655,3
86,99,160.4,0.18,1
87,0,161.8,0.04,0
87,1,161.8,0.0406123478698,1
87,2,161.8,0.0412340699874,3
87,3,161.8,0.0418653098603,5
87,4,161.8,0.0425062131931,7
87,5,161.8,0.0431569279206,9
87,6,161.8,0.0438176042426,11
87,7,161.8,0.044488394658,13
87,8,161.8,0.0451694540004,14
87,9,161.8,0.0458609394738,16
87,10,161.8,0.0465630106886,18
87,11,161.8,0.0472758296988,19
87,12,161.8,0.047999561039,21
87,13,161.8,0.0487343717628,22
87,14,161.8,0.0494804314811,24
87,15,161.8,0.0502379124014,25
87,16,161.8,0.0510069893674,26
87,17,161.8,0.0517878398995,28
87,18,161.8,0.0525806442356,29
87,19,161.8,0.0533855853728,30
87,20,161.8,0.0542028491098,32
87,21,161.8,0.0550326240895,33
87,22,161.8,0.0558751018427,34
87,23,161.8,0.0567304768323,35
87,24,161.8,0.0575989464983,36
87,25,161.8,0.058480711303,37
87,26,161.8,0.0593759747778,38
87,27,161.8,0.0602849435695,39
87,28,161.8,0.0612078274889,40
87,29,161.8,0.0621448395583,41
87,30,161.8,0.0630961960613,42
87,31,161.8,0.0640621165925,42
87,32,161.8,0.0650428241082,43
87,33,161.8,0.0660385449779,44
87,34,161.8,0.0670495090364,44
87,35,161.8,0.0680759496371,45
87,36,161.8,0.0691181037056,46
87,37,161.8,0.0701762117948,46
87,38,161.8,0.0712505181398,47
87,39,161.8,0.0723412707149,47
87,40,161.8,0.0734487212904,48
87,41,161.8,0.0745731254909,48
87,42,161.8,0.0757147428543,48
87,43,161.8,0.0768738368917,49
87,44,161.8,0.0780506751482,49
87,45,161.8,0.0792455292648,49
87,46,161.8,0.0804586750406,49
87,47,161.8,0.0816903924972,49
87,48,161.8,0.0829409659429,49
87,49,161.8,0.0842106840382,49
87,50,161.8,0.0854998398628,50
87,51,161.8,0.0868087309829,49
87,52,161.8,0.0881376595203,49
87,53,161.8,0.0894869322216,49
87,54,161.8,0.0908568605296,49
87,55,161.8,0.0922477606545,49
87,56,161.8,0.0936599536477,49
87,57,161.8,0.0950937654752,49
87,58,161.8,0.0965495270931,48
87,59,161.8,0.0980275745242,48
87,60,161.8,0.0995282489352,48
87,61,161.8,0.101051896716,47
87,62,161.8,0.102598869558,47
87,63,161.8,0.104169524538,46
87,64,161.8,0.105764224199,46
87,65,161.8,0.107383336634,45
87,66,161.8,0.10902723557,44
87,67,161.8,0.110696300456,44
87,68,161.8,0.112390916551,43
87,69,161.8,0.114111475009,42
87,70,161.8,0.115858372975,42
87,71,161.8,0.117632013672,41
87,72,161.8,0.119432806497,40
87,73,161.8,0.121261167113,39
87,74,161.8,0.123117517547,38
87,75,161.8,0.125002286287,37
87,76,161.8,0.12691590838,36
87,77,161.8,0.128858825533,35
87,78,161.8,0.130831486216,34
87,79,161.8,0.132834345763,33
87,80,161.8,0.13486786648,32
87,81,161.8,0.136932517748,30
87,82,161.8,0.139028776137,29
87,83,161.8,0.141157125509,28
87,84,161.8,0.143318057137,26
87,85,161.8,0.145512069812,25
87,86,161.8,0.147739669961,24
87,87,161.8,0.150001371766,22
87,88,161.8,0.152297697277,21
87,89,161.8,0.15462917654,19
87,90,161.8,0.156996347711,18
87,91,161.8,0.159399757188,16
87,92,161.8,0.161839959732,14
87,93,161.8,0.164317518597,13
87,94,161.8,0.166833005659,11
87,95,161.8,0.169387001549,9
87,96,161.8,0.171980095789,7
87,97,161.8,0.174612886921,5
87,98,161.8,0.177285982655,3
87,99,161.8,0.18,1
88,0,163.2,0.04,0
88,1,163.2,0.0406123478698,1
88,2,163.2,0.0412340699874,3
88,3,163.2,0.0418653098603,5
88,4,163.2,0.0425062131931,7
88,5,163.2,0.0431569279206,9
88,6,163.2,0.0438176042426,11
88,7,163.2,0.044488394658,13
88,8,163.2,0.0451694540004,14
88,9,163.2,0.0458609394738,16
88,10,163.2,0.0465630106886,18
88,11,163.2,0.0472758296988,19
88,12,163.2,0.047999561039,21
88,13,163.2,0.0487343717628,22
88,14,163.2,0.0494804314811,24
88,15,163.2,0.0502379124014,25
88,16,163.2,0.0510069893674,26
88,17,163.2,0.0517878398995,28
88,18,163.2,0.0525806442356,29
88,19,163.2,0.0533855853728,30
88,20,163.2,0.0542028491098,32
88,21,163.2,0.0550326240895,33
88,22,163.2,0.0558751018427,34
88,23,163.2,0.0567304768323,35
88,24,163.2,0.0575989464983,36
88,25,163.2,0.058480711303,37
88,26,163.2,0.0593759747778,38
88,27,163.2,0.0602849435695,39
88,28,163.2,0.0612078274889,40
88,29,163.2,0.0621448395583,41
88,30,163.2,0.0630961960613,42
88,31,163.2,0.0640621165925,42
88,32,163.2,0.0650428241082,43
88,33,163.2,0.0660385449779,44
88,34,163.2,0.0670495090364,44
88,35,163.2,0.0680759496371,45
88,36,163.2,0.0691181037056,46
88,37,163.2,0.0701762117948,46
88,38,163.2,0.0712505181398,47
88,39,163.2,0.0723412707149,47
88,40,163.2,0.0734487212904,48
88,41,163.2,0.0745731254909,48
88,42,163.2,0.0757147428543,48
88,43,163.2,0.0768738368917,49
88,44,163.2,0.0780506751482,49
88,45,163.2,0.0792455292648,49
88,46,163.2,0.0804586750406,49
88,47,163.2,0.0816903924972,49
88,48,163.2,0.0829409659429,49
88,49,163.2,0.0842106840382,49
88,50,163.2,0.0854998398628,50
88,51,163.2,0.0868087309829,49
88,52,163.2,0.0881376595203,49
88,53,163.2,0.0894869322216,49
88,54,163.2,0.0908568605296,49
88,55,163.2,0.0922477606545,49
88,56,163.2,0.0936599536477,49
88,57,163.2,0.0950937654752,49
88,58,163.2,0.0965495270931,48
88,59,163.2,0.0980275745242,48
88,60,163.2,0.0995282489352,48
88,61,163.2,0.101051896716,47
88,62,163.2,0.102598869558,47
88,63,163.2,0.104169524538,46
88,64,163.2,0.105764224199,46
88,65,163.2,0.107383336634,45
88,66,163.2,0.10902723557,44
88,67,163.2,0.110696300456,44
88,68,163.2,0.112390916551,43
88,69,163.2,0.114111475009,42
88,70,163.2,0.115858372975,42
88,71,163.2,0.117632013672,41
88,72,163.2,0.119432806497,40
88,73,163.2,0.121261167113,39
88,74,163.2,0.123117517547,38
88,75,163.2,0.125002286287,37
88,76,163.2,0.12691590838,36
88,77,163.2,0.128858825533,35
88,78,163.2,0.130831486216,34
88,79,163.2,0.132834345763,33
88,80,163.2,0.13486786648,32
88,81,163.2,0.136932517748,30
88,82,163.2,0.139028776137,29
88,83,163.2,0.141157125509,28
88,84,163.2,0.143318057137,26
88,85,163.2,0.145512069812,25
88,86,163.2,0.147739669961,24
88,87,163.2,0.150001371766,22
88,88,163.2,0.152297697277,21
88,89,163.2,0.15462917654,19
88,90,163.2,0.156996347711,18
88,91,163.2,0.159399757188,16
88,92,163.2,0.161839959732,14
88,93,163.2,0.164317518597,13
88,94,163.2,0.166833005659,11
88,95,163.2,0.169387001549,9
88,96,163.2,0.171980095789,7
88,97,163.2,0.174612886921,5
88,98,163.2,0.177285982655,3
88,99,163.2,0.18,1
89,0,164.6,0.04,0
89,1,164.6,0.0406123478698,1
89,2,164.6,0.0412340699874,3
89,3,164.6,0.0418653098603,5
89,4,164.6,0.0425062131931,7
89,5,164.6,0.0431569279206,9
89,6,164.6,0.0438176042426,11
89,7,164.6,0.044488394658,13
89,8,164.6,0.0451694540004,14
89,9,164.6,0.0458609394738,16
89,10,164.6,0.0465630106886,18
89,11,164.6,0.0472758296988,19
