x,y,ori,sf,score
81,87,54.2,0.0681818181818,52
81,88,54.2,0.0666666666667,52
81,89,54.2,0.0651515151515,51
81,90,54.2,0.0636363636364,49
81,91,54.2,0.0621212121212,47
81,92,54.2,0.0606060606061,45
81,93,54.2,0.0590909090909,44
81,94,54.2,0.0575757575758,43
81,95,54.2,0.0560606060606,39
81,96,54.2,0.0545454545455,39
81,97,54.2,0.0530303030303,37
81,98,54.2,0.0515151515152,32
81,99,54.2,0.05,30
82,0,52.4,0.2,30
82,1,52.4,0.198484848485,32
82,2,52.4,0.19696969697,31
82,3,52.4,0.195454545455,36
82,4,52.4,0.193939393939,37
82,5,52.4,0.192424242424,38
82,6,52.4,0.190909090909,40
82,7,52.4,0.189393939394,43
82,8,52.4,0.187878787879,42
82,9,52.4,0.186363636364,43
82,10,52.4,0.184848484848,47
82,11,52.4,0.183333333333,49
82,12,52.4,0.181818181818,50
82,13,52.4,0.180303030303,52
82,14,52.4,0.178787878788,54
82,15,52.4,0.177272727273,54
82,16,52.4,0.175757575758,54
82,17,52.4,0.174242424242,56
82,18,52.4,0.172727272727,57
82,19,52.4,0.171212121212,61
82,20,52.4,0.169696969697,60
82,21,52.4,0.168181818182,62
82,22,52.4,0.166666666667,61
82,23,52.4,0.165151515152,63
82,24,52.4,0.163636363636,66
82,25,52.4,0.162121212121,68
82,26,52.4,0.160606060606,67
82,27,52.4,0.159090909091,66
82,28,52.4,0.157575757576,69
82,29,52.4,0.156060606061,71
82,30,52.4,0.154545454545,69
82,31,52.4,0.15303030303,72
82,32,52.4,0.151515151515,72
82,33,52.4,0.15,73
82,34,52.4,0.148484848485,72
82,35,52.4,0.14696969697,75
82,36,52.4,0.145454545455,76
82,37,52.4,0.143939393939,77
82,38,52.4,0.142424242424,74
82,39,52.4,0.140909090909,76
82,40,52.4,0.139393939394,75
82,41,52.4,0.137878787879,78
82,42,52.4,0.136363636364,77
82,43,52.4,0.134848484848,79
82,44,52.4,0.133333333333,79
82,45,52.4,0.131818181818,79
82,46,52.4,0.130303030303,77
82,47,52.4,0.128787878788,77
82,48,52.4,0.127272727273,79
82,49,52.4,0.125757575758,79
82,50,52.4,0.124242424242,77
82,51,52.4,0.122727272727,79
82,52,52.4,0.121212121212,77
82,53,52.4,0.119696969697,78
82,54,52.4,0.118181818182,77
82,55,52.4,0.116666666667,77
82,56,52.4,0.115151515152,77
82,57,52.4,0.113636363636,78
82,58,52.4,0.112121212121,77
82,59,52.4,0.110606060606,76
82,60,52.4,0.109090909091,77
82,61,52.4,0.107575757576,77
82,62,52.4,0.106060606061,75
82,63,52.4,0.104545454545,75
82,64,52.4,0.10303030303,74
82,65,52.4,0.101515151515,73
82,66,52.4,0.1,74
82,67,52.4,0.0984848484848,74
82,68,52.4,0.0969696969697,72
82,69,52.4,0.0954545454545,71
82,70,52.4,0.0939393939394,72
82,71,52.4,0.0924242424242,71
82,72,52.4,0.0909090909091,69
82,73,52.4,0.0893939393939,69
82,74,52.4,0.0878787878788,68
82,75,52.4,0.0863636363636,68
82,76,52.4,0.0848484848485,67
82,77,52.4,0.0833333333333,64
82,78,52.4,0.0818181818182,64
82,79,52.4,0.080303030303,60
82,80,52.4,0.0787878787879,62
82,81,52.4,0.0772727272727,60
82,82,52.4,0.0757575757576,58
82,83,52.4,0.0742424242424,57
82,84,52.4,0.0727272727273,57
82,85,52.4,0.0712121212121,56
82,86,52.4,0.069696969697,53
82,87,52.4,0.0681818181818,52
82,88,52.4,0.0666666666667,49
82,89,52.4,0.0651515151515,50
82,90,52.4,0.0636363636364,45
82,91,52.4,0.0621212121212,46
82,92,52.4,0.0606060606061,44
82,93,52.4,0.0590909090909,42
82,94,52.4,0.0575757575758,39
82,95,52.4,0.0560606060606,38
82,96,52.4,0.0545454545455,36
82,97,52.4,0.0530303030303,36
82,98,52.4,0.0515151515152,32
82,99,52.4,0.05,30
83,0,50.6,0.2,29
83,1,50.6,0.198484848485,29
83,2,50.6,0.19696969697,30
83,3,50.6,0.195454545455,34
83,4,50.6,0.193939393939,34
83,5,50.6,0.192424242424,37
83,6,50.6,0.190909090909,38
83,7,50.6,0.189393939394,42
83,8,50.6,0.187878787879,40
83,9,50.6,0.186363636364,43
83,10,50.6,0.184848484848,46
83,11,50.6,0.183333333333,45
83,12,50.6,0.181818181818,48
83,13,50.6,0.180303030303,50
83,14,50.6,0.178787878788,50
83,15,50.6,0.177272727273,54
83,16,50.6,0.175757575758,54
83,17,50.6,0.174242424242,55
83,18,50.6,0.172727272727,57
83,19,50.6,0.171212121212,60
83,20,50.6,0.169696969697,61
83,21,50.6,0.168181818182,60
83,22,50.6,0.166666666667,60
83,23,50.6,0.165151515152,64
83,24,50.6,0.163636363636,63
83,25,50.6,0.162121212121,65
83,26,50.6,0.160606060606,66
83,27,50.6,0.159090909091,65
83,28,50.6,0.157575757576,68
83,29,50.6,0.156060606061,67
83,30,50.6,0.154545454545,68
83,31,50.6,0.15303030303,69
83,32,50.6,0.151515151515,72
83,33,50.6,0.15,70
83,34,50.6,0.148484848485,72
83,35,50.6,0.14696969697,71
83,36,50.6,0.145454545455,74
83,37,50.6,0.143939393939,72
83,38,50.6,0.142424242424,76
83,39,50.6,0.140909090909,75
83,40,50.6,0.139393939394,74
83,41,50.6,0.137878787879,74
83,42,50.6,0.136363636364,76
83,43,50.6,0.134848484848,76
83,44,50.6,0.133333333333,78
83,45,50.6,0.131818181818,78
83,46,50.6,0.130303030303,77
83,47,50.6,0.128787878788,77
83,48,50.6,0.127272727273,77
83,49,50.6,0.125757575758,76
83,50,50.6,0.124242424242,78
83,51,50.6,0.122727272727,79
83,52,50.6,0.121212121212,79
83,53,50.6,0.119696969697,78
83,54,50.6,0.118181818182,77
83,55,50.6,0.116666666667,75
83,56,50.6,0.115151515152,78
83,57,50.6,0.113636363636,76
83,58,50.6,0.112121212121,77
83,59,50.6,0.110606060606,75
83,60,50.6,0.109090909091,75
83,61,50.6,0.107575757576,76
83,62,50.6,0.106060606061,73
83,63,50.6,0.104545454545,75
83,64,50.6,0.10303030303,75
83,65,50.6,0.101515151515,72
83,66,50.6,0.1,71
83,67,50.6,0.0984848484848,73
83,68,50.6,0.0969696969697,71
83,69,50.6,0.0954545454545,69
83,70,50.6,0.0939393939394,70
83,71,50.6,0.0924242424242,68
83,72,50.6,0.0909090909091,69
83,73,50.6,0.0893939393939,66
83,74,50.6,0.0878787878788,67
83,75,50.6,0.0863636363636,63
83,76,50.6,0.0848484848485,63
83,77,50.6,0.0833333333333,62
83,78,50.6,0.0818181818182,63
83,79,50.6,0.080303030303,60
83,80,50.6,0.0787878787879,61
83,81,50.6,0.0772727272727,59
83,82,50.6,0.0757575757576,57
83,83,50.6,0.0742424242424,56
83,84,50.6,0.0727272727273,55
83,85,50.6,0.0712121212121,52
83,86,50.6,0.069696969697,51
83,87,50.6,0.0681818181818,50
83,88,50.6,0.0666666666667,50
83,89,50.6,0.0651515151515,46
83,90,50.6,0.0636363636364,44
83,91,50.6,0.0621212121212,42
83,92,50.6,0.0606060606061,43
83,93,50.6,0.0590909090909,42
83,94,50.6,0.0575757575758,40
83,95,50.6,0.0560606060606,35
83,96,50.6,0.0545454545455,34
83,97,50.6,0.0530303030303,35
83,98,50.6,0.0515151515152,32
83,99,50.6,0.05,29
84,0,48.8,0.2,26
84,1,48.8,0.198484848485,29
84,2,48.8,0.19696969697,29
84,3,48.8,0.195454545455,32
84,4,48.8,0.193939393939,34
84,5,48.8,0.192424242424,34
84,6,48.8,0.190909090909,37
84,7,48.8,0.189393939394,40
84,8,48.8,0.187878787879,39
84,9,48.8,0.186363636364,44
84,10,48.8,0.184848484848,42
84,11,48.8,0.183333333333,44
84,12,48.8,0.181818181818,46
84,13,48.8,0.180303030303,47
84,14,48.8,0.178787878788,48
84,15,48.8,0.177272727273,50
84,16,48.8,0.175757575758,54
84,17,48.8,0.174242424242,54
84,18,48.8,0.172727272727,56
84,19,48.8,0.171212121212,58
84,20,48.8,0.169696969697,56
84,21,48.8,0.168181818182,58
84,22,48.8,0.166666666667,60
84,23,48.8,0.165151515152,63
84,24,48.8,0.163636363636,63
84,25,48.8,0.162121212121,63
84,26,48.8,0.160606060606,65
84,27,48.8,0.159090909091,66
84,28,48.8,0.157575757576,65
84,29,48.8,0.156060606061,69
84,30,48.8,0.154545454545,69
84,31,48.8,0.15303030303,69
84,32,48.8,0.151515151515,71
84,33,48.8,0.15,70
84,34,48.8,0.148484848485,70
84,35,48.8,0.14696969697,70
84,36,48.8,0.145454545455,71
84,37,48.8,0.143939393939,71
84,38,48.8,0.142424242424,73
84,39,48.8,0.140909090909,72
84,40,48.8,0.139393939394,73
84,41,48.8,0.137878787879,76
84,42,48.8,0.136363636364,73
84,43,48.8,0.134848484848,75
84,44,48.8,0.133333333333,75
84,45,48.8,0.131818181818,75
84,46,48.8,0.130303030303,76
84,47,48.8,0.128787878788,74
84,48,48.8,0.127272727273,75
84,49,48.8,0.125757575758,75
84,50,48.8,0.124242424242,76
84,51,48.8,0.122727272727,77
84,52,48.8,0.121212121212,74
84,53,48.8,0.119696969697,74
84,54,48.8,0.118181818182,75
84,55,48.8,0.116666666667,77
84,56,48.8,0.115151515152,77
84,57,48.8,0.113636363636,74
84,58,48.8,0.112121212121,75
84,59,48.8,0.110606060606,74
84,60,48.8,0.109090909091,72
84,61,48.8,0.107575757576,74
84,62,48.8,0.106060606061,75
84,63,48.8,0.104545454545,74
84,64,48.8,0.10303030303,71
84,65,48.8,0.101515151515,70
84,66,48.8,0.1,69
84,67,48.8,0.0984848484848,72
84,68,48.8,0.0969696969697,70
84,69,48.8,0.0954545454545,69
84,70,48.8,0.0939393939394,66
84,71,48.8,0.0924242424242,69
84,72,48.8,0.0909090909091,65
84,73,48.8,0.0893939393939,67
84,74,48.8,0.0878787878788,64
84,75,48.8,0.0863636363636,63
84,76,48.8,0.0848484848485,63
84,77,48.8,0.0833333333333,62
84,78,48.8,0.0818181818182,61
84,79,48.8,0.080303030303,59
84,80,48.8,0.0787878787879,56
84,81,48.8,0.0772727272727,58
84,82,48.8,0.0757575757576,54
84,83,48.8,0.0742424242424,54
84,84,48.8,0.0727272727273,51
84,85,48.8,0.0712121212121,52
84,86,48.8,0.069696969697,50
84,87,48.8,0.0681818181818,47
84,88,48.8,0.0666666666667,49
84,89,48.8,0.0651515151515,45
84,90,48.8,0.0636363636364,44
84,91,48.8,0.0621212121212,44
84,92,48.8,0.0606060606061,39
84,93,48.8,0.0590909090909,37
84,94,48.8,0.0575757575758,37
84,95,48.8,0.0560606060606,36
84,96,48.8,0.0545454545455,35
84,97,48.8,0.0530303030303,33
84,98,48.8,0.0515151515152,29
84,99,48.8,0.05,27
85,0,47.0,0.2,26
85,1,47.0,0.198484848485,28
85,2,47.0,0.19696969697,27
85,3,47.0,0.195454545455,30
85,4,47.0,0.193939393939,34
85,5,47.0,0.192424242424,35
85,6,47.0,0.190909090909,35
85,7,47.0,0.189393939394,39
85,8,47.0,0.187878787879,41
85,9,47.0,0.186363636364,40
85,10,47.0,0.184848484848,43
85,11,47.0,0.183333333333,45
85,12,47.0,0.181818181818,45
85,13,47.0,0.180303030303,48
85,14,47.0,0.178787878788,48
85,15,47.0,0.177272727273,49
85,16,47.0,0.175757575758,53
85,17,47.0,0.174242424242,53
85,18,47.0,0.172727272727,56
85,19,47.0,0.171212121212,56
85,20,47.0,0.169696969697,57
85,21,47.0,0.168181818182,56
85,22,47.0,0.166666666667,58
85,23,47.0,0.165151515152,59
85,24,47.0,0.163636363636,62
85,25,47.0,0.162121212121,62
85,26,47.0,0.160606060606,62
85,27,47.0,0.159090909091,65
85,28,47.0,0.157575757576,65
85,29,47.0,0.156060606061,64
85,30,47.0,0.154545454545,65
85,31,47.0,0.15303030303,68
85,32,47.0,0.151515151515,68
85,33,47.0,0.15,69
85,34,47.0,0.148484848485,69
85,35,47.0,0.14696969697,69
85,36,47.0,0.145454545455,72
85,37,47.0,0.143939393939,70
85,38,47.0,0.142424242424,72
85,39,47.0,0.140909090909,72
85,40,47.0,0.139393939394,74
85,41,47.0,0.137878787879,74
85,42,47.0,0.136363636364,72
85,43,47.0,0.134848484848,72
85,44,47.0,0.133333333333,75
85,45,47.0,0.131818181818,73
85,46,47.0,0.130303030303,73
85,47,47.0,0.128787878788,75
85,48,47.0,0.127272727273,76
85,49,47.0,0.125757575758,75
85,50,47.0,0.124242424242,76
85,51,47.0,0.122727272727,76
85,52,47.0,0.121212121212,73
85,53,47.0,0.119696969697,74
85,54,47.0,0.118181818182,76
85,55,47.0,0.116666666667,74
85,56,47.0,0.115151515152,72
85,57,47.0,0.113636363636,72
85,58,47.0,0.112121212121,72
85,59,47.0,0.110606060606,71
85,60,47.0,0.109090909091,71
85,61,47.0,0.107575757576,71
85,62,47.0,0.106060606061,73
85,63,47.0,0.104545454545,71
85,64,47.0,0.10303030303,71
85,65,47.0,0.101515151515,70
85,66,47.0,0.1,68
85,67,47.0,0.0984848484848,70
85,68,47.0,0.0969696969697,69
85,69,47.0,0.0954545454545,66
85,70,47.0,0.0939393939394,68
85,71,47.0,0.0924242424242,67
85,72,47.0,0.0909090909091,65
85,73,47.0,0.0893939393939,62
85,74,47.0,0.0878787878788,63
85,75,47.0,0.0863636363636,64
85,76,47.0,0.0848484848485,60
85,77,47.0,0.0833333333333,58
85,78,47.0,0.0818181818182,60
85,79,47.0,0.080303030303,57
85,80,47.0,0.0787878787879,56
85,81,47.0,0.0772727272727,54
85,82,47.0,0.0757575757576,55
85,83,47.0,0.0742424242424,53
85,84,47.0,0.0727272727273,53
85,85,47.0,0.0712121212121,50
85,86,47.0,0.069696969697,47
85,87,47.0,0.0681818181818,46
85,88,47.0,0.0666666666667,46
85,89,47.0,0.0651515151515,45
85,90,47.0,0.0636363636364,42
85,91,47.0,0.0621212121212,42
85,92,47.0,0.0606060606061,39
85,93,47.0,0.0590909090909,37
85,94,47.0,0.0575757575758,37
85,95,47.0,0.0560606060606,33
85,96,47.0,0.0545454545455,31
85,97,47.0,0.0530303030303,32
85,98,47.0,0.0515151515152,30
85,99,47.0,0.05,26
86,0,45.2,0.2,22
86,1,45.2,0.198484848485,27
86,2,45.2,0.19696969697,26
86,3,45.2,0.195454545455,28
86,4,45.2,0.193939393939,31
86,5,45.2,0.192424242424,31
86,6,45.2,0.190909090909,36
86,7,45.2,0.189393939394,37
86,8,45.2,0.187878787879,39
86,9,45.2,0.186363636364,38
86,10,45.2,0.184848484848,41
86,11,45.2,0.183333333333,44
86,12,45.2,0.181818181818,44
86,13,45.2,0.180303030303,46
86,14,45.2,0.178787878788,48
86,15,45.2,0.177272727273,47
86,16,45.2,0.175757575758,50
86,17,45.2,0.174242424242,50
86,18,45.2,0.172727272727,54
86,19,45.2,0.171212121212,52
86,20,45.2,0.169696969697,55
86,21,45.2,0.168181818182,57
86,22,45.2,0.166666666667,57
86,23,45.2,0.165151515152,60
86,24,45.2,0.163636363636,61
86,25,45.2,0.162121212121,60
86,26,45.2,0.160606060606,62
86,27,45.2,0.159090909091,61
86,28,45.2,0.157575757576,62
86,29,45.2,0.156060606061,66
86,30,45.2,0.154545454545,64
86,31,45.2,0.15303030303,64
86,32,45.2,0.151515151515,65
86,33,45.2,0.15,66
86,34,45.2,0.148484848485,68
86,35,45.2,0.14696969697,69
86,36,45.2,0.145454545455,68
86,37,45.2,0.143939393939,69
86,38,45.2,0.142424242424,69
86,39,45.2,0.140909090909,72
86,40,45.2,0.139393939394,73
86,41,45.2,0.137878787879,72
86,42,45.2,0.136363636364,70
86,43,45.2,0.134848484848,73
86,44,45.2,0.133333333333,74
86,45,45.2,0.131818181818,74
86,46,45.2,0.130303030303,71
86,47,45.2,0.128787878788,73
86,48,45.2,0.127272727273,74
86,49,45.2,0.125757575758,72
86,50,45.2,0.124242424242,75
86,51,45.2,0.122727272727,74
86,52,45.2,0.121212121212,75
86,53,45.2,0.119696969697,73
86,54,45.2,0.118181818182,74
86,55,45.2,0.116666666667,71
86,56,45.2,0.115151515152,72
86,57,45.2,0.113636363636,72
86,58,45.2,0.112121212121,73
86,59,45.2,0.110606060606,72
86,60,45.2,0.109090909091,71
86,61,45.2,0.107575757576,71
86,62,45.2,0.106060606061,70
86,63,45.2,0.104545454545,70
86,64,45.2,0.10303030303,69
86,65,45.2,0.101515151515,67
86,66,45.2,0.1,66
86,67,45.2,0.0984848484848,69
86,68,45.2,0.0969696969697,68
86,69,45.2,0.0954545454545,66
86,70,45.2,0.0939393939394,67
86,71,45.2,0.0924242424242,65
86,72,45.2,0.0909090909091,63
86,73,45.2,0.0893939393939,61
86,74,45.2,0.0878787878788,62
86,75,45.2,0.0863636363636,61
86,76,45.2,0.0848484848485,58
86,77,45.2,0.0833333333333,58
86,78,45.2,0.0818181818182,58
86,79,45.2,0.080303030303,55
86,80,45.2,0.0787878787879,54
86,81,45.2,0.0772727272727,55
86,82,45.2,0.0757575757576,52
86,83,45.2,0.0742424242424,51
86,84,45.2,0.0727272727273,51
86,85,45.2,0.0712121212121,50
86,86,45.2,0.069696969697,48
86,87,45.2,0.0681818181818,47
86,88,45.2,0.0666666666667,43
86,89,45.2,0.0651515151515,44
86,90,45.2,0.0636363636364,43
86,91,45.2,0.0621212121212,41
86,92,45.2,0.0606060606061,36
86,93,45.2,0.0590909090909,38
86,94,45.2,0.0575757575758,36
86,95,45.2,0.0560606060606,33
86,96,45.2,0.0545454545455,29
86,97,45.2,0.0530303030303,29
86,98,45.2,0.0515151515152,29
86,99,45.2,0.05,25
87,0,43.4,0.2,23
87,1,43.4,0.198484848485,22
87,2,43.4,0.19696969697,27
87,3,43.4,0.195454545455,27
87,4,43.4,0.193939393939,28
87,5,43.4,0.192424242424,32
87,6,43.4,0.190909090909,33
87,7,43.4,0.189393939394,35
87,8,43.4,0.187878787879,37
87,9,43.4,0.186363636364,38
87,10,43.4,0.184848484848,41
87,11,43.4,0.183333333333,43
87,12,43.4,0.181818181818,44
87,13,43.4,0.180303030303,45
87,14,43.4,0.178787878788,44
87,15,43.4,0.177272727273,46
87,16,43.4,0.175757575758,49
87,17,43.4,0.174242424242,49
87,18,43.4,0.172727272727,50
87,19,43.4,0.171212121212,52
87,20,43.4,0.169696969697,52
87,21,43.4,0.168181818182,56
87,22,43.4,0.166666666667,56
87,23,43.4,0.165151515152,59
87,24,43.4,0.163636363636,57
87,25,43.4,0.162121212121,59
87,26,43.4,0.160606060606,59
87,27,43.4,0.159090909091,63
87,28,43.4,0.157575757576,62
87,29,43.4,0.156060606061,64
87,30,43.4,0.154545454545,63
87,31,43.4,0.15303030303,64
87,32,43.4,0.151515151515,67
87,33,43.4,0.15,67
87,34,43.4,0.148484848485,66
87,35,43.4,0.14696969697,66
87,36,43.4,0.145454545455,67
87,37,43.4,0.143939393939,67
87,38,43.4,0.142424242424,68
87,39,43.4,0.140909090909,70
87,40,43.4,0.139393939394,70
87,41,43.4,0.137878787879,70
87,42,43.4,0.136363636364,70
87,43,43.4,0.134848484848,70
87,44,43.4,0.133333333333,69
87,45,43.4,0.131818181818,72
87,46,43.4,0.130303030303,70
87,47,43.4,0.128787878788,72
87,48,43.4,0.127272727273,70
87,49,43.4,0.125757575758,73
87,50,43.4,0.124242424242,72
87,51,43.4,0.122727272727,71
87,52,43.4,0.121212121212,73
87,53,43.4,0.119696969697,72
87,54,43.4,0.118181818182,73
87,55,43.4,0.116666666667,71
87,56,43.4,0.115151515152,72
87,57,43.4,0.113636363636,72
87,58,43.4,0.112121212121,69
87,59,43.4,0.110606060606,69
87,60,43.4,0.109090909091,68
87,61,43.4,0.107575757576,71
87,62,43.4,0.106060606061,68
87,63,43.4,0.104545454545,69
87,64,43.4,0.10303030303,67
87,65,43.4,0.101515151515,66
87,66,43.4,0.1,66
87,67,43.4,0.0984848484848,64
87,68,43.4,0.0969696969697,65
87,69,43.4,0.0954545454545,65
87,70,43.4,0.0939393939394,64
87,71,43.4,0.0924242424242,63
87,72,43.4,0.0909090909091,60
87,73,43.4,0.0893939393939,62
87,74,43.4,0.0878787878788,59
87,75,43.4,0.0863636363636,61
87,76,43.4,0.0848484848485,59
87,77,43.4,0.0833333333333,57
87,78,43.4,0.0818181818182,55
87,79,43.4,0.080303030303,53
87,80,43.4,0.0787878787879,55
87,81,43.4,0.0772727272727,51
87,82,43.4,0.0757575757576,53
87,83,43.4,0.0742424242424,49
87,84,43.4,0.0727272727273,50
87,85,43.4,0.0712121212121,49
87,86,43.4,0.069696969697,44
87,87,43.4,0.0681818181818,43
87,88,43.4,0.0666666666667,44
87,89,43.4,0.0651515151515,43
87,90,43.4,0.0636363636364,38
87,91,43.4,0.0621212121212,40
87,92,43.4,0.0606060606061,37
87,93,43.4,0.0590909090909,34
87,94,43.4,0.0575757575758,34
87,95,43.4,0.0560606060606,33
87,96,43.4,0.0545454545455,28
87,97,43.4,0.0530303030303,27
87,98,43.4,0.0515151515152,25
87,99,43.4,0.05,23
88,0,41.6,0.2,20
88,1,41.6,0.198484848485,22
88,2,41.6,0.19696969697,26
88,3,41.6,0.195454545455,24
88,4,41.6,0.193939393939,26
88,5,41.6,0.192424242424,30
88,6,41.6,0.190909090909,31
88,7,41.6,0.189393939394,32
88,8,41.6,0.187878787879,34
88,9,41.6,0.186363636364,38
88,10,41.6,0.184848484848,39
88,11,41.6,0.183333333333,39
88,12,41.6,0.181818181818,43
88,13,41.6,0.180303030303,43
88,14,41.6,0.178787878788,45
88,15,41.6,0.177272727273,47
88,16,41.6,0.175757575758,48
88,17,41.6,0.174242424242,49
88,18,41.6,0.172727272727,49
88,19,41.6,0.171212121212,50
88,20,41.6,0.169696969697,51
88,21,41.6,0.168181818182,53
88,22,41.6,0.166666666667,53
88,23,41.6,0.165151515152,54
88,24,41.6,0.163636363636,57
88,25,41.6,0.162121212121,58
88,26,41.6,0.160606060606,58
88,27,41.6,0.159090909091,58
88,28,41.6,0.157575757576,61
88,29,41.6,0.156060606061,62
88,30,41.6,0.154545454545,63
88,31,41.6,0.15303030303,64
88,32,41.6,0.151515151515,62
88,33,41.6,0.15,66
88,34,41.6,0.148484848485,67
88,35,41.6,0.14696969697,66
88,36,41.6,0.145454545455,65
88,37,41.6,0.143939393939,65
88,38,41.6,0.142424242424,67
88,39,41.6,0.140909090909,68
88,40,41.6,0.139393939394,69
88,41,41.6,0.137878787879,69
88,42,41.6,0.136363636364,70
88,43,41.6,0.134848484848,68
88,44,41.6,0.133333333333,69
88,45,41.6,0.131818181818,68
88,46,41.6,0.130303030303,70
88,47,41.6,0.128787878788,68
88,48,41.6,0.127272727273,71
88,49,41.6,0.125757575758,72
88,50,41.6,0.124242424242,69
88,51,41.6,0.122727272727,70
88,52,41.6,0.121212121212,71
88,53,41.6,0.119696969697,69
88,54,41.6,0.118181818182,70
88,55,41.6,0.116666666667,71
88,56,41.6,0.115151515152,71
88,57,41.6,0.113636363636,69
88,58,41.6,0.112121212121,67
88,59,41.6,0.110606060606,67
88,60,41.6,0.109090909091,68
88,61,41.6,0.107575757576,69
88,62,41.6,0.106060606061,66
88,63,41.6,0.104545454545,67
88,64,41.6,0.10303030303,65
88,65,41.6,0.101515151515,65
88,66,41.6,0.1,66
88,67,41.6,0.0984848484848,63
88,68,41.6,0.0969696969697,64
88,69,41.6,0.0954545454545,63
88,70,41.6,0.0939393939394,64
88,71,41.6,0.0924242424242,63
88,72,41.6,0.0909090909091,60
88,73,41.6,0.0893939393939,61
88,74,41.6,0.0878787878788,58
88,75,41.6,0.0863636363636,58
88,76,41.6,0.0848484848485,56
88,77,41.6,0.0833333333333,54
88,78,41.6,0.0818181818182,54
88,79,41.6,0.080303030303,52
88,80,41.6,0.0787878787879,52
88,81,41.6,0.0772727272727,52
88,82,41.6,0.0757575757576,51
88,83,41.6,0.0742424242424,47
88,84,41.6,0.0727272727273,49
88,85,41.6,0.0712121212121,46
88,86,41.6,0.069696969697,45
88,87,41.6,0.0681818181818,44
88,88,41.6,0.0666666666667,43
88,89,41.6,0.0651515151515,40
88,90,41.6,0.0636363636364,38
88,91,41.6,0.0621212121212,35
88,92,41.6,0.0606060606061,35
88,93,41.6,0.0590909090909,35
88,94,41.6,0.0575757575758,32
88,95,41.6,0.0560606060606,29
88,96,41.6,0.0545454545455,28
88,97,41.6,0.0530303030303,25
88,98,41.6,0.0515151515152,23
88,99,41.6,0.05,22
89,0,39.8,0.2,18
89,1,39.8,0.198484848485,22
89,2,39.8,0.19696969697,23
89,3,39.8,0.195454545455,24
89,4,39.8,0.193939393939,26
89,5,39.8,0.192424242424,29
89,6,39.8,0.190909090909,28
89,7,39.8,0.189393939394,30
89,8,39.8,0.187878787879,33
89,9,39.8,0.186363636364,33
89,10,39.8,0.184848484848,38
89,11,39.8,0.183333333333,39
89,12,39.8,0.181818181818,38
89,13,39.8,0.180303030303,40
89,14,39.8,0.178787878788,44
89,15,39.8,0.177272727273,44
89,16,39.8,0.175757575758,46
89,17,39.8,0.174242424242,45
89,18,39.8,0.172727272727,48
89,19,39.8,0.171212121212,49
89,20,39.8,0.169696969697,49
89,21,39.8,0.168181818182,53
89,22,39.8,0.166666666667,53
89,23,39.8,0.165151515152,54
89,24,39.8,0.163636363636,55
89,25,39.8,0.162121212121,58
89,26,39.8,0.160606060606,57
89,27,39.8,0.159090909091,59
89,28,39.8,0.157575757576,59
89,29,39.8,0.156060606061,59
89,30,39.8,0.154545454545,61
89,31,39.8,0.15303030303,61
89,32,39.8,0.151515151515,62
89,33,39.8,0.15,63
89,34,39.8,0.148484848485,63
89,35,39.8,0.14696969697,63
89,36,39.8,0.145454545455,65
89,37,39.8,0.143939393939,64
89,38,39.8,0.142424242424,65
89,39,39.8,0.140909090909,65
89,40,39.8,0.139393939394,65
89,41,39.8,0.137878787879,66
89,42,39.8,0.136363636364,68
89,43,39.8,0.134848484848,69
89,44,39.8,0.133333333333,66
89,45,39.8,0.131818181818,67
89,46,39.8,0.130303030303,67
89,47,39.8,0.128787878788,67
89,48,39.8,0.127272727273,70
89,49,39.8,0.125757575758,68
89,50,39.8,0.124242424242,68
89,51,39.8,0.122727272727,68
89,52,39.8,0.121212121212,68
89,53,39.8,0.119696969697,67
89,54,39.8,0.118181818182,69
89,55,39.8,0.116666666667,67
89,56,39.8,0.115151515152,66
89,57,39.8,0.113636363636,69
89,58,39.8,0.112121212121,66
89,59,39.8,0.110606060606,67
89,60,39.8,0.109090909091,66
89,61,39.8,0.107575757576,67
89,62,39.8,0.106060606061,67
89,63,39.8,0.104545454545,67
89,64,39.8,0.10303030303,65
89,65,39.8,0.101515151515,64
89,66,39.8,0.1,65
89,67,39.8,0.0984848484848,64
89,68,39.8,0.0969696969697,64
89,69,39.8,0.0954545454545,60
89,70,39.8,0.0939393939394,59
89,71,39.8,0.0924242424242,59
89,72,39.8,0.0909090909091,60
89,73,39.8,0.0893939393939,59
89,74,39.8,0.0878787878788,57
89,75,39.8,0.0863636363636,56
89,76,39.8,0.0848484848485,57
89,77,39.8,0.0833333333333,53
89,78,39.8,0.0818181818182,54
89,79,39.8,0.080303030303,52
89,80,39.8,0.0787878787879,50
89,81,39.8,0.0772727272727,49
89,82,39.8,0.0757575757576,47
89,83,39.8,0.0742424242424,46
89,84,39.8,0.0727272727273,44
89,85,39.8,0.0712121212121,46
89,86,39.8,0.069696969697,43
89,87,39.8,0.0681818181818,40
89,88,39.8,0.0666666666667,40
89,89,39.8,0.0651515151515,39
89,90,39.8,0.0636363636364,36
89,91,39.8,0.0621212121212,35
89,92,39.8,0.0606060606061,33
89,93,39.8,0.0590909090909,33
89,94,39.8,0.0575757575758,29
89,95,39.8,0.0560606060606,27
89,96,39.8,0.0545454545455,26
89,97,39.8,0.0530303030303,26
89,98,39.8,0.0515151515152,24
89,99,39.8,0.05,19
90,0,38.0,0.2,17
