x,y,ori,sf,score
30,3,61.4285714286,0.0427032113018,47
30,4,61.4285714286,0.043644285035,49
30,5,61.4285714286,0.0446060977183,51
30,6,61.4285714286,0.0455891063873,53
30,7,61.4285714286,0.0465937781492,55
30,8,61.4285714286,0.0476205904054,56
30,9,61.4285714286,0.0486700310779,58
30,10,61.4285714286,0.0497425988414,60
30,11,61.4285714286,0.05083880336,61
30,12,61.4285714286,0.0519591655297,63
30,13,61.4285714286,0.0531042177257,64
30,14,61.4285714286,0.0542745040554,66
30,15,61.4285714286,0.0554705806171,67
30,16,61.4285714286,0.056693015764,68
30,17,61.4285714286,0.0579423903745,70
30,18,61.4285714286,0.0592192981282,71
30,19,61.4285714286,0.0605243457877,72
30,20,61.4285714286,0.0618581534874,74
30,21,61.4285714286,0.0632213550279,75
30,22,61.4285714286,0.064614598177,76
30,23,61.4285714286,0.0660385449779,77
30,24,61.4285714286,0.0674938720636,78
30,25,61.4285714286,0.0689812709784,79
30,26,61.4285714286,0.0705014485064,80
30,27,61.4285714286,0.0720551270078,81
30,28,61.4285714286,0.0736430447615,82
30,29,61.4285714286,0.0752659563164,83
30,30,61.4285714286,0.0769246328499,84
30,31,61.4285714286,0.078619862534,84
30,32,61.4285714286,0.0803524509104,85
30,33,61.4285714286,0.0821232212726,86
30,34,61.4285714286,0.0839330150578,86
30,35,61.4285714286,0.0857826922462,87
30,36,61.4285714286,0.0876731317698,88
30,37,61.4285714286,0.0896052319304,88
30,38,61.4285714286,0.0915799108258,89
30,39,61.4285714286,0.0935981067866,89
30,40,61.4285714286,0.0956607788219,90
30,41,61.4285714286,0.0977689070749,90
30,42,61.4285714286,0.099923493289,90
30,43,61.4285714286,0.102125561283,91
30,44,61.4285714286,0.104376157439,91
30,45,61.4285714286,0.106676351198,91
30,46,61.4285714286,0.10902723557,91
30,47,61.4285714286,0.11142992765,91
30,48,61.4285714286,0.113885569153,91
30,49,61.4285714286,0.116395326955,91
30,50,61.4285714286,0.118960393645,92
30,51,61.4285714286,0.121581988095,91
30,52,61.4285714286,0.124261356038,91
30,53,61.4285714286,0.126999770659,91
30,54,61.4285714286,0.129798533203,91
30,55,61.4285714286,0.132658973588,91
30,56,61.4285714286,0.135582451044,91
30,57,61.4285714286,0.138570354751,91
30,58,61.4285714286,0.141624104506,90
30,59,61.4285714286,0.144745151393,90
30,60,61.4285714286,0.147934978477,90
30,61,61.4285714286,0.151195101503,89
30,62,61.4285714286,0.154527069622,89
30,63,61.4285714286,0.157932466121,88
30,64,61.4285714286,0.161412909183,88
30,65,61.4285714286,0.164970052648,87
30,66,61.4285714286,0.168605586805,86
30,67,61.4285714286,0.172321239192,86
30,68,61.4285714286,0.176118775417,85
30,69,61.4285714286,0.18,84
31,0,62.1428571429,0.04,42
31,1,62.1428571429,0.0408815016056,44
31,2,62.1428571429,0.0417824293382,46
31,3,62.1428571429,0.0427032113018,48
31,4,62.1428571429,0.043644285035,50
31,5,62.1428571429,0.0446060977183,52
31,6,62.1428571429,0.0455891063873,54
31,7,62.1428571429,0.0465937781492,55
31,8,62.1428571429,0.0476205904054,57
31,9,62.1428571429,0.0486700310779,59
31,10,62.1428571429,0.0497425988414,60
31,11,62.1428571429,0.05083880336,62
31,12,62.1428571429,0.0519591655297,63
31,13,62.1428571429,0.0531042177257,65
31,14,62.1428571429,0.0542745040554,66
31,15,62.1428571429,0.0554705806171,68
31,16,62.1428571429,0.056693015764,69
31,17,62.1428571429,0.0579423903745,71
31,18,62.1428571429,0.0592192981282,72
31,19,62.1428571429,0.0605243457877,73
31,20,62.1428571429,0.0618581534874,74
31,21,62.1428571429,0.0632213550279,75
31,22,62.1428571429,0.064614598177,77
31,23,62.1428571429,0.0660385449779,78
31,24,62.1428571429,0.0674938720636,79
31,25,62.1428571429,0.0689812709784,80
31,26,62.1428571429,0.0705014485064,81
31,27,62.1428571429,0.0720551270078,82
31,28,62.1428571429,0.0736430447615,83
31,29,62.1428571429,0.0752659563164,83
31,30,62.1428571429,0.0769246328499,84
31,31,62.1428571429,0.078619862534,85
31,32,62.1428571429,0.0803524509104,86
31,33,62.1428571429,0.0821232212726,87
31,34,62.1428571429,0.0839330150578,87
31,35,62.1428571429,0.0857826922462,88
31,36,62.1428571429,0.0876731317698,88
31,37,62.1428571429,0.0896052319304,89
31,38,62.1428571429,0.0915799108258,89
31,39,62.1428571429,0.0935981067866,90
31,40,62.1428571429,0.0956607788219,90
31,41,62.1428571429,0.0977689070749,91
31,42,62.1428571429,0.099923493289,91
31,43,62.1428571429,0.102125561283,91
31,44,62.1428571429,0.104376157439,92
31,45,62.1428571429,0.106676351198,92
31,46,62.1428571429,0.10902723557,92
31,47,62.1428571429,0.11142992765,92
31,48,62.1428571429,0.113885569153,92
31,49,62.1428571429,0.116395326955,92
31,50,62.1428571429,0.118960393645,92
31,51,62.1428571429,0.121581988095,92
31,52,62.1428571429,0.124261356038,92
31,53,62.1428571429,0.126999770659,92
31,54,62.1428571429,0.129798533203,92
31,55,62.1428571429,0.132658973588,92
31,56,62.1428571429,0.135582451044,92
31,57,62.1428571429,0.138570354751,91
31,58,62.1428571429,0.141624104506,91
31,59,62.1428571429,0.144745151393,91
31,60,62.1428571429,0.147934978477,90
31,61,62.1428571429,0.151195101503,90
31,62,62.1428571429,0.154527069622,89
31,63,62.1428571429,0.157932466121,89
31,64,62.1428571429,0.161412909183,88
31,65,62.1428571429,0.164970052648,88
31,66,62.1428571429,0.168605586805,87
31,67,62.1428571429,0.172321239192,87
31,68,62.1428571429,0.176118775417,86
31,69,62.1428571429,0.18,85
32,0,62.8571428571,0.04,43
32,1,62.8571428571,0.0408815016056,45
32,2,62.8571428571,0.0417824293382,47
32,3,62.8571428571,0.0427032113018,49
32,4,62.8571428571,0.043644285035,51
32,5,62.8571428571,0.0446060977183,53
32,6,62.8571428571,0.0455891063873,54
32,7,62.8571428571,0.0465937781492,56
32,8,62.8571428571,0.0476205904054,58
32,9,62.8571428571,0.0486700310779,59
32,10,62.8571428571,0.0497425988414,61
32,11,62.8571428571,0.05083880336,63
32,12,62.8571428571,0.0519591655297,64
32,13,62.8571428571,0.0531042177257,66
32,14,62.8571428571,0.0542745040554,67
32,15,62.8571428571,0.0554705806171,69
32,16,62.8571428571,0.056693015764,70
32,17,62.8571428571,0.0579423903745,71
32,18,62.8571428571,0.0592192981282,73
32,19,62.8571428571,0.0605243457877,74
32,20,62.8571428571,0.0618581534874,75
32,21,62.8571428571,0.0632213550279,76
32,22,62.8571428571,0.064614598177,77
32,23,62.8571428571,0.0660385449779,78
32,24,62.8571428571,0.0674938720636,80
32,25,62.8571428571,0.0689812709784,81
32,26,62.8571428571,0.0705014485064,82
32,27,62.8571428571,0.0720551270078,82
32,28,62.8571428571,0.0736430447615,83
32,29,62.8571428571,0.0752659563164,84
32,30,62.8571428571,0.0769246328499,85
32,31,62.8571428571,0.078619862534,86
32,32,62.8571428571,0.0803524509104,87
32,33,62.8571428571,0.0821232212726,87
32,34,62.8571428571,0.0839330150578,88
32,35,62.8571428571,0.0857826922462,89
32,36,62.8571428571,0.0876731317698,89
32,37,62.8571428571,0.0896052319304,90
32,38,62.8571428571,0.0915799108258,90
32,39,62.8571428571,0.0935981067866,91
32,40,62.8571428571,0.0956607788219,91
32,41,62.8571428571,0.0977689070749,91
32,42,62.8571428571,0.099923493289,92
32,43,62.8571428571,0.102125561283,92
32,44,62.8571428571,0.104376157439,92
32,45,62.8571428571,0.106676351198,93
32,46,62.8571428571,0.10902723557,93
32,47,62.8571428571,0.11142992765,93
32,48,62.8571428571,0.113885569153,93
32,49,62.8571428571,0.116395326955,93
32,50,62.8571428571,0.118960393645,93
32,51,62.8571428571,0.121581988095,93
32,52,62.8571428571,0.124261356038,93
32,53,62.8571428571,0.126999770659,93
32,54,62.8571428571,0.129798533203,93
32,55,62.8571428571,0.132658973588,93
32,56,62.8571428571,0.135582451044,92
32,57,62.8571428571,0.138570354751,92
32,58,62.8571428571,0.141624104506,92
32,59,62.8571428571,0.144745151393,91
32,60,62.8571428571,0.147934978477,91
32,61,62.8571428571,0.151195101503,91
32,62,62.8571428571,0.154527069622,90
32,63,62.8571428571,0.157932466121,90
32,64,62.8571428571,0.161412909183,89
32,65,62.8571428571,0.164970052648,89
32,66,62.8571428571,0.168605586805,88
32,67,62.8571428571,0.172321239192,87
32,68,62.8571428571,0.176118775417,87
32,69,62.8571428571,0.18,86
33,0,63.5714285714,0.04,44
33,1,63.5714285714,0.0408815016056,46
33,2,63.5714285714,0.0417824293382,48
33,3,63.5714285714,0.0427032113018,50
33,4,63.5714285714,0.043644285035,51
33,5,63.5714285714,0.0446060977183,53
33,6,63.5714285714,0.0455891063873,55
33,7,63.5714285714,0.0465937781492,57
33,8,63.5714285714,0.0476205904054,58
33,9,63.5714285714,0.0486700310779,60
33,10,63.5714285714,0.0497425988414,62
33,11,63.5714285714,0.05083880336,63
33,12,63.5714285714,0.0519591655297,65
33,13,63.5714285714,0.0531042177257,66
33,14,63.5714285714,0.0542745040554,68
33,15,63.5714285714,0.0554705806171,69
33,16,63.5714285714,0.056693015764,71
33,17,63.5714285714,0.0579423903745,72
33,18,63.5714285714,0.0592192981282,73
33,19,63.5714285714,0.0605243457877,75
33,20,63.5714285714,0.0618581534874,76
33,21,63.5714285714,0.0632213550279,77
33,22,63.5714285714,0.064614598177,78
33,23,63.5714285714,0.0660385449779,79
33,24,63.5714285714,0.0674938720636,80
33,25,63.5714285714,0.0689812709784,81
33,26,63.5714285714,0.0705014485064,82
33,27,63.5714285714,0.0720551270078,83
33,28,63.5714285714,0.0736430447615,84
33,29,63.5714285714,0.0752659563164,85
33,30,63.5714285714,0.0769246328499,86
33,31,63.5714285714,0.078619862534,87
33,32,63.5714285714,0.0803524509104,87
33,33,63.5714285714,0.0821232212726,88
33,34,63.5714285714,0.0839330150578,89
33,35,63.5714285714,0.0857826922462,89
33,36,63.5714285714,0.0876731317698,90
33,37,63.5714285714,0.0896052319304,90
33,38,63.5714285714,0.0915799108258,91
33,39,63.5714285714,0.0935981067866,91
33,40,63.5714285714,0.0956607788219,92
33,41,63.5714285714,0.0977689070749,92
33,42,63.5714285714,0.099923493289,92
33,43,63.5714285714,0.102125561283,93
33,44,63.5714285714,0.104376157439,93
33,45,63.5714285714,0.106676351198,93
33,46,63.5714285714,0.10902723557,93
33,47,63.5714285714,0.11142992765,94
33,48,63.5714285714,0.113885569153,94
33,49,63.5714285714,0.116395326955,94
33,50,63.5714285714,0.118960393645,94
33,51,63.5714285714,0.121581988095,94
33,52,63.5714285714,0.124261356038,94
33,53,63.5714285714,0.126999770659,94
33,54,63.5714285714,0.129798533203,93
33,55,63.5714285714,0.132658973588,93
33,56,63.5714285714,0.135582451044,93
33,57,63.5714285714,0.138570354751,93
33,58,63.5714285714,0.141624104506,92
33,59,63.5714285714,0.144745151393,92
33,60,63.5714285714,0.147934978477,92
33,61,63.5714285714,0.151195101503,91
33,62,63.5714285714,0.154527069622,91
33,63,63.5714285714,0.157932466121,90
33,64,63.5714285714,0.161412909183,90
33,65,63.5714285714,0.164970052648,89
33,66,63.5714285714,0.168605586805,89
33,67,63.5714285714,0.172321239192,88
33,68,63.5714285714,0.176118775417,87
33,69,63.5714285714,0.18,87
34,0,64.2857142857,0.04,44
34,1,64.2857142857,0.0408815016056,46
34,2,64.2857142857,0.0417824293382,48
34,3,64.2857142857,0.0427032113018,50
34,4,64.2857142857,0.043644285035,52
34,5,64.2857142857,0.0446060977183,54
34,6,64.2857142857,0.0455891063873,56
34,7,64.2857142857,0.0465937781492,57
34,8,64.2857142857,0.0476205904054,59
34,9,64.2857142857,0.0486700310779,61
34,10,64.2857142857,0.0497425988414,62
34,11,64.2857142857,0.05083880336,64
34,12,64.2857142857,0.0519591655297,66
34,13,64.2857142857,0.0531042177257,67
34,14,64.2857142857,0.0542745040554,68
34,15,64.2857142857,0.0554705806171,70
34,16,64.2857142857,0.056693015764,71
34,17,64.2857142857,0.0579423903745,73
34,18,64.2857142857,0.0592192981282,74
34,19,64.2857142857,0.0605243457877,75
34,20,64.2857142857,0.0618581534874,76
34,21,64.2857142857,0.0632213550279,78
34,22,64.2857142857,0.064614598177,79
34,23,64.2857142857,0.0660385449779,80
34,24,64.2857142857,0.0674938720636,81
34,25,64.2857142857,0.0689812709784,82
34,26,64.2857142857,0.0705014485064,83
34,27,64.2857142857,0.0720551270078,84
34,28,64.2857142857,0.0736430447615,85
34,29,64.2857142857,0.0752659563164,86
34,30,64.2857142857,0.0769246328499,86
34,31,64.2857142857,0.078619862534,87
34,32,64.2857142857,0.0803524509104,88
34,33,64.2857142857,0.0821232212726,89
34,34,64.2857142857,0.0839330150578,89
34,35,64.2857142857,0.0857826922462,90
34,36,64.2857142857,0.0876731317698,90
34,37,64.2857142857,0.0896052319304,91
34,38,64.2857142857,0.0915799108258,92
34,39,64.2857142857,0.0935981067866,92
34,40,64.2857142857,0.0956607788219,92
34,41,64.2857142857,0.0977689070749,93
34,42,64.2857142857,0.099923493289,93
34,43,64.2857142857,0.102125561283,93
34,44,64.2857142857,0.104376157439,94
34,45,64.2857142857,0.106676351198,94
34,46,64.2857142857,0.10902723557,94
34,47,64.2857142857,0.11142992765,94
34,48,64.2857142857,0.113885569153,94
34,49,64.2857142857,0.116395326955,94
34,50,64.2857142857,0.118960393645,94
34,51,64.2857142857,0.121581988095,94
34,52,64.2857142857,0.124261356038,94
34,53,64.2857142857,0.126999770659,94
34,54,64.2857142857,0.129798533203,94
34,55,64.2857142857,0.132658973588,94
34,56,64.2857142857,0.135582451044,94
34,57,64.2857142857,0.138570354751,93
34,58,64.2857142857,0.141624104506,93
34,59,64.2857142857,0.144745151393,93
34,60,64.2857142857,0.147934978477,92
34,61,64.2857142857,0.151195101503,92
34,62,64.2857142857,0.154527069622,92
34,63,64.2857142857,0.157932466121,91
34,64,64.2857142857,0.161412909183,90
34,65,64.2857142857,0.164970052648,90
34,66,64.2857142857,0.168605586805,89
34,67,64.2857142857,0.172321239192,89
34,68,64.2857142857,0.176118775417,88
34,69,64.2857142857,0.18,87
35,0,65.0,0.04,45
35,1,65.0,0.0408815016056,47
35,2,65.0,0.0417824293382,49
35,3,65.0,0.0427032113018,51
35,4,65.0,0.043644285035,53
35,5,65.0,0.0446060977183,55
35,6,65.0,0.0455891063873,56
35,7,65.0,0.0465937781492,58
35,8,65.0,0.0476205904054,60
35,9,65.0,0.0486700310779,61
35,10,65.0,0.0497425988414,63
35,11,65.0,0.05083880336,65
35,12,65.0,0.0519591655297,66
35,13,65.0,0.0531042177257,68
35,14,65.0,0.0542745040554,69
35,15,65.0,0.0554705806171,71
35,16,65.0,0.056693015764,72
35,17,65.0,0.0579423903745,73
35,18,65.0,0.0592192981282,75
35,19,65.0,0.0605243457877,76
35,20,65.0,0.0618581534874,77
35,21,65.0,0.0632213550279,78
35,22,65.0,0.064614598177,79
35,23,65.0,0.0660385449779,80
35,24,65.0,0.0674938720636,81
35,25,65.0,0.0689812709784,83
35,26,65.0,0.0705014485064,83
35,27,65.0,0.0720551270078,84
35,28,65.0,0.0736430447615,85
35,29,65.0,0.0752659563164,86
35,30,65.0,0.0769246328499,87
35,31,65.0,0.078619862534,88
35,32,65.0,0.0803524509104,89
35,33,65.0,0.0821232212726,89
35,34,65.0,0.0839330150578,90
35,35,65.0,0.0857826922462,91
35,36,65.0,0.0876731317698,91
35,37,65.0,0.0896052319304,92
35,38,65.0,0.0915799108258,92
35,39,65.0,0.0935981067866,93
35,40,65.0,0.0956607788219,93
35,41,65.0,0.0977689070749,93
35,42,65.0,0.099923493289,94
35,43,65.0,0.102125561283,94
35,44,65.0,0.104376157439,94
35,45,65.0,0.106676351198,95
35,46,65.0,0.10902723557,95
35,47,65.0,0.11142992765,95
35,48,65.0,0.113885569153,95
35,49,65.0,0.116395326955,95
35,50,65.0,0.118960393645,95
35,51,65.0,0.121581988095,95
35,52,65.0,0.124261356038,95
35,53,65.0,0.126999770659,95
35,54,65.0,0.129798533203,95
35,55,65.0,0.132658973588,95
35,56,65.0,0.135582451044,94
35,57,65.0,0.138570354751,94
35,58,65.0,0.141624104506,94
35,59,65.0,0.144745151393,93
35,60,65.0,0.147934978477,93
35,61,65.0,0.151195101503,93
35,62,65.0,0.154527069622,92
35,63,65.0,0.157932466121,92
35,64,65.0,0.161412909183,91
35,65,65.0,0.164970052648,91
35,66,65.0,0.168605586805,90
35,67,65.0,0.172321239192,89
35,68,65.0,0.176118775417,89
35,69,65.0,0.18,88
36,0,65.7142857143,0.04,46
36,1,65.7142857143,0.0408815016056,48
36,2,65.7142857143,0.0417824293382,50
36,3,65.7142857143,0.0427032113018,51
36,4,65.7142857143,0.043644285035,53
36,5,65.7142857143,0.0446060977183,55
36,6,65.7142857143,0.0455891063873,57
36,7,65.7142857143,0.0465937781492,59
36,8,65.7142857143,0.0476205904054,60
36,9,65.7142857143,0.0486700310779,62
36,10,65.7142857143,0.0497425988414,64
36,11,65.7142857143,0.05083880336,65
36,12,65.7142857143,0.0519591655297,67
36,13,65.7142857143,0.0531042177257,68
36,14,65.7142857143,0.0542745040554,70
36,15,65.7142857143,0.0554705806171,71
36,16,65.7142857143,0.056693015764,72
36,17,65.7142857143,0.0579423903745,74
36,18,65.7142857143,0.0592192981282,75
36,19,65.7142857143,0.0605243457877,76
36,20,65.7142857143,0.0618581534874,78
36,21,65.7142857143,0.0632213550279,79
36,22,65.7142857143,0.064614598177,80
36,23,65.7142857143,0.0660385449779,81
36,24,65.7142857143,0.0674938720636,82
36,25,65.7142857143,0.0689812709784,83
36,26,65.7142857143,0.0705014485064,84
36,27,65.7142857143,0.0720551270078,85
36,28,65.7142857143,0.0736430447615,86
36,29,65.7142857143,0.0752659563164,87
36,30,65.7142857143,0.0769246328499,88
36,31,65.7142857143,0.078619862534,88
36,32,65.7142857143,0.0803524509104,89
36,33,65.7142857143,0.0821232212726,90
36,34,65.7142857143,0.0839330150578,90
36,35,65.7142857143,0.0857826922462,91
36,36,65.7142857143,0.0876731317698,92
36,37,65.7142857143,0.0896052319304,92
36,38,65.7142857143,0.0915799108258,93
36,39,65.7142857143,0.0935981067866,93
36,40,65.7142857143,0.0956607788219,94
36,41,65.7142857143,0.0977689070749,94
36,42,65.7142857143,0.099923493289,94
36,43,65.7142857143,0.102125561283,95
36,44,65.7142857143,0.104376157439,95
36,45,65.7142857143,0.106676351198,95
36,46,65.7142857143,0.10902723557,95
36,47,65.7142857143,0.11142992765,95
36,48,65.7142857143,0.113885569153,96
36,49,65.7142857143,0.116395326955,96
36,50,65.7142857143,0.118960393645,96
36,51,65.7142857143,0.121581988095,96
36,52,65.7142857143,0.124261356038,96
36,53,65.7142857143,0.126999770659,95
36,54,65.7142857143,0.129798533203,95
36,55,65.7142857143,0.132658973588,95
36,56,65.7142857143,0.135582451044,95
36,57,65.7142857143,0.138570354751,95
36,58,65.7142857143,0.141624104506,94
36,59,65.7142857143,0.144745151393,94
36,60,65.7142857143,0.147934978477,94
36,61,65.7142857143,0.151195101503,93
36,62,65.7142857143,0.154527069622,93
36,63,65.7142857143,0.157932466121,92
36,64,65.7142857143,0.161412909183,92
36,65,65.7142857143,0.164970052648,91
36,66,65.7142857143,0.168605586805,90
36,67,65.7142857143,0.172321239192,90
36,68,65.7142857143,0.176118775417,89
36,69,65.7142857143,0.18,88
37,0,66.4285714286,0.04,46
37,1,66.4285714286,0.0408815016056,48
37,2,66.4285714286,0.0417824293382,50
37,3,66.4285714286,0.0427032113018,52
37,4,66.4285714286,0.043644285035,54
37,5,66.4285714286,0.0446060977183,56
37,6,66.4285714286,0.0455891063873,57
37,7,66.4285714286,0.0465937781492,59
37,8,66.4285714286,0.0476205904054,61
37,9,66.4285714286,0.0486700310779,63
37,10,66.4285714286,0.0497425988414,64
37,11,66.4285714286,0.05083880336,66
37,12,66.4285714286,0.0519591655297,67
37,13,66.4285714286,0.0531042177257,69
37,14,66.4285714286,0.0542745040554,70
37,15,66.4285714286,0.0554705806171,72
37,16,66.4285714286,0.056693015764,73
37,17,66.4285714286,0.0579423903745,74
37,18,66.4285714286,0.0592192981282,76
37,19,66.4285714286,0.0605243457877,77
37,20,66.4285714286,0.0618581534874,78
37,21,66.4285714286,0.0632213550279,79
37,22,66.4285714286,0.064614598177,80
37,23,66.4285714286,0.0660385449779,82
37,24,66.4285714286,0.0674938720636,83
37,25,66.4285714286,0.0689812709784,84
37,26,66.4285714286,0.0705014485064,85
37,27,66.4285714286,0.0720551270078,86
37,28,66.4285714286,0.0736430447615,86
37,29,66.4285714286,0.0752659563164,87
37,30,66.4285714286,0.0769246328499,88
37,31,66.4285714286,0.078619862534,89
37,32,66.4285714286,0.0803524509104,90
37,33,66.4285714286,0.0821232212726,90
37,34,66.4285714286,0.0839330150578,91
37,35,66.4285714286,0.0857826922462,92
37,36,66.4285714286,0.0876731317698,92
37,37,66.4285714286,0.0896052319304,93
37,38,66.4285714286,0.0915799108258,93
37,39,66.4285714286,0.0935981067866,94
37,40,66.4285714286,0.0956607788219,94
37,41,66.4285714286,0.0977689070749,95
37,42,66.4285714286,0.099923493289,95
37,43,66.4285714286,0.102125561283,95
37,44,66.4285714286,0.104376157439,95
37,45,66.4285714286,0.106676351198,96
37,46,66.4285714286,0.10902723557,96
37,47,66.4285714286,0.11142992765,96
37,48,66.4285714286,0.113885569153,96
37,49,66.4285714286,0.116395326955,96
37,50,66.4285714286,0.118960393645,96
37,51,66.4285714286,0.121581988095,96
37,52,66.4285714286,0.124261356038,96
37,53,66.4285714286,0.126999770659,96
37,54,66.4285714286,0.129798533203,96
37,55,66.4285714286,0.132658973588,96
37,56,66.4285714286,0.135582451044,95
37,57,66.4285714286,0.138570354751,95
37,58,66.4285714286,0.141624104506,95
37,59,66.4285714286,0.144745151393,95
37,60,66.4285714286,0.147934978477,94
37,61,66.4285714286,0.151195101503,94
37,62,66.4285714286,0.154527069622,93
37,63,66.4285714286,0.157932466121,93
37,64,66.4285714286,0.161412909183,92
37,65,66.4285714286,0.164970052648,92
37,66,66.4285714286,0.168605586805,91
37,67,66.4285714286,0.172321239192,90
37,68,66.4285714286,0.176118775417,90
37,69,66.4285714286,0.18,89
38,0,67.1428571429,0.04,47
38,1,67.1428571429,0.0408815016056,49
38,2,67.1428571429,0.0417824293382,51
38,3,67.1428571429,0.0427032113018,52
38,4,67.1428571429,0.043644285035,54
38,5,67.1428571429,0.0446060977183,56
38,6,67.1428571429,0.0455891063873,58
38,7,67.1428571429,0.0465937781492,60
38,8,67.1428571429,0.0476205904054,61
38,9,67.1428571429,0.0486700310779,63
38,10,67.1428571429,0.0497425988414,65
38,11,67.1428571429,0.05083880336,66
38,12,67.1428571429,0.0519591655297,68
38,13,67.1428571429,0.0531042177257,69
38,14,67.1428571429,0.0542745040554,71
38,15,67.1428571429,0.0554705806171,72
38,16,67.1428571429,0.056693015764,74
38,17,67.1428571429,0.0579423903745,75
38,18,67.1428571429,0.0592192981282,76
38,19,67.1428571429,0.0605243457877,77
38,20,67.1428571429,0.0618581534874,79
38,21,67.1428571429,0.0632213550279,80
38,22,67.1428571429,0.064614598177,81
38,23,67.1428571429,0.0660385449779,82
38,24,67.1428571429,0.0674938720636,83
38,25,67.1428571429,0.0689812709784,84
38,26,67.1428571429,0.0705014485064,85
38,27,67.1428571429,0.0720551270078,86
38,28,67.1428571429,0.0736430447615,87
38,29,67.1428571429,0.0752659563164,88
38,30,67.1428571429,0.0769246328499,89
38,31,67.1428571429,0.078619862534,89
38,32,67.1428571429,0.0803524509104,90
38,33,67.1428571429,0.0821232212726,91
38,34,67.1428571429,0.0839330150578,92
38,35,67.1428571429,0.0857826922462,92
38,36,67.1428571429,0.0876731317698,93
38,37,67.1428571429,0.0896052319304,93
38,38,67.1428571429,0.0915799108258,94
38,39,67.1428571429,0.0935981067866,94
38,40,67.1428571429,0.0956607788219,95
38,41,67.1428571429,0.0977689070749,95
38,42,67.1428571429,0.099923493289,95
38,43,67.1428571429,0.102125561283,96
38,44,67.1428571429,0.104376157439,96
38,45,67.1428571429,0.106676351198,96
38,46,67.1428571429,0.10902723557,96
38,47,67.1428571429,0.11142992765,96
38,48,67.1428571429,0.113885569153,97
38,49,67.1428571429,0.116395326955,97
38,50,67.1428571429,0.118960393645,97
38,51,67.1428571429,0.121581988095,97
38,52,67.1428571429,0.124261356038,97
38,53,67.1428571429,0.126999770659,96
38,54,67.1428571429,0.129798533203,96
38,55,67.1428571429,0.132658973588,96
38,56,67.1428571429,0.135582451044,96
38,57,67.1428571429,0.138570354751,96
38,58,67.1428571429,0.141624104506,95
38,59,67.1428571429,0.144745151393,95
38,60,67.1428571429,0.147934978477,95
38,61,67.1428571429,0.151195101503,94
38,62,67.1428571429,0.154527069622,94
38,63,67.1428571429,0.157932466121,93
38,64,67.1428571429,0.161412909183,93
38,65,67.1428571429,0.164970052648,92
38,66,67.1428571429,0.168605586805,92
38,67,67.1428571429,0.172321239192,91
38,68,67.1428571429,0.176118775417,90
38,69,67.1428571429,0.18,89
39,0,67.8571428571,0.04,47
39,1,67.8571428571,0.0408815016056,49
39,2,67.8571428571,0.0417824293382,51
39,3,67.8571428571,0.0427032113018,53
39,4,67.8571428571,0.043644285035,55
39,5,67.8571428571,0.0446060977183,57
39,6,67.8571428571,0.0455891063873,58
39,7,67.8571428571,0.0465937781492,60
39,8,67.8571428571,0.0476205904054,62
39,9,67.8571428571,0.0486700310779,63
39,10,67.8571428571,0.0497425988414,65
39,11,67.8571428571,0.05083880336,67
39,12,67.8571428571,0.0519591655297,68
39,13,67.8571428571,0.0531042177257,70
39,14,67.8571428571,0.0542745040554,71
39,15,67.8571428571,0.0554705806171,73
39,16,67.8571428571,0.056693015764,74
39,17,67.8571428571,0.0579423903745,75
39,18,67.8571428571,0.0592192981282,77
39,19,67.8571428571,0.0605243457877,78
39,20,67.8571428571,0.0618581534874,79
39,21,67.8571428571,0.0632213550279,80
39,22,67.8571428571,0.064614598177,81
39,23,67.8571428571,0.0660385449779,83
39,24,67.8571428571,0.0674938720636,84
39,25,67.8571428571,0.0689812709784,85
39,26,67.8571428571,0.0705014485064,86
39,27,67.8571428571,0.0720551270078,87
39,28,67.8571428571,0.0736430447615,87
39,29,67.8571428571,0.0752659563164,88
39,30,67.8571428571,0.0769246328499,89
39,31,67.8571428571,0.078619862534,90
39,32,67.8571428571,0.0803524509104,91
39,33,67.8571428571,0.0821232212726,91
39,34,67.8571428571,0.0839330150578,92
39,35,67.8571428571,0.0857826922462,93
39,36,67.8571428571,0.0876731317698,93
39,37,67.8571428571,0.0896052319304,94
39,38,67.8571428571,0.0915799108258,94
39,39,67.8571428571,0.0935981067866,95
39,40,67.8571428571,0.0956607788219,95
39,41,67.8571428571,0.0977689070749,95
39,42,67.8571428571,0.099923493289,96
39,43,67.8571428571,0.102125561283,96
39,44,67.8571428571,0.104376157439,96
39,45,67.8571428571,0.106676351198,97
39,46,67.8571428571,0.10902723557,97
39,47,67.8571428571,0.11142992765,97
39,48,67.8571428571,0.113885569153,97
39,49,67.8571428571,0.116395326955,97
39,50,67.8571428571,0.118960393645,97
39,51,67.8571428571,0.121581988095,97
39,52,67.8571428571,0.124261356038,97
39,53,67.8571428571,0.126999770659,97
39,54,67.8571428571,0.129798533203,97
39,55,67.8571428571,0.132658973588,97
39,56,67.8571428571,0.135582451044,96
39,57,67.8571428571,0.138570354751,96
39,58,67.8571428571,0.141624104506,96
39,59,67.8571428571,0.144745151393,95
39,60,67.8571428571,0.147934978477,95
39,61,67.8571428571,0.151195101503,95
39,62,67.8571428571,0.154527069622,94
39,63,67.8571428571,0.157932466121,94
39,64,67.8571428571,0.161412909183,93
39,65,67.8571428571,0.164970052648,93
39,66,67.8571428571,0.168605586805,92
