x,y,ori,sf,score
75,52,45.0,0.128787878788,38
75,53,45.0,0.130303030303,35
75,54,45.0,0.131818181818,38
75,55,45.0,0.133333333333,38
75,56,45.0,0.134848484848,37
75,57,45.0,0.136363636364,35
75,58,45.0,0.137878787879,38
75,59,45.0,0.139393939394,36
75,60,45.0,0.140909090909,37
75,61,45.0,0.142424242424,37
75,62,45.0,0.143939393939,35
75,63,45.0,0.145454545455,38
75,64,45.0,0.14696969697,38
75,65,45.0,0.148484848485,37
75,66,45.0,0.15,38
75,67,45.0,0.151515151515,35
75,68,45.0,0.15303030303,36
75,69,45.0,0.154545454545,36
75,70,45.0,0.156060606061,37
75,71,45.0,0.157575757576,37
75,72,45.0,0.159090909091,35
75,73,45.0,0.160606060606,38
75,74,45.0,0.162121212121,36
75,75,45.0,0.163636363636,36
75,76,45.0,0.165151515152,35
75,77,45.0,0.166666666667,36
75,78,45.0,0.168181818182,37
75,79,45.0,0.169696969697,38
75,80,45.0,0.171212121212,36
75,81,45.0,0.172727272727,37
75,82,45.0,0.174242424242,38
75,83,45.0,0.175757575758,36
75,84,45.0,0.177272727273,36
75,85,45.0,0.178787878788,35
75,86,45.0,0.180303030303,37
75,87,45.0,0.181818181818,36
75,88,45.0,0.183333333333,38
75,89,45.0,0.184848484848,36
75,90,45.0,0.186363636364,37
75,91,45.0,0.187878787879,37
75,92,45.0,0.189393939394,36
75,93,45.0,0.190909090909,38
75,94,45.0,0.192424242424,38
75,95,45.0,0.193939393939,35
75,96,45.0,0.195454545455,36
75,97,45.0,0.19696969697,35
75,98,45.0,0.198484848485,35
75,99,45.0,0.2,38
76,0,43.2,0.05,34
76,1,43.2,0.0515151515152,36
76,2,43.2,0.0530303030303,37
76,3,43.2,0.0545454545455,36
76,4,43.2,0.0560606060606,34
76,5,43.2,0.0575757575758,37
76,6,43.2,0.0590909090909,34
76,7,43.2,0.0606060606061,35
76,8,43.2,0.0621212121212,35
76,9,43.2,0.0636363636364,36
76,10,43.2,0.0651515151515,37
76,11,43.2,0.0666666666667,35
76,12,43.2,0.0681818181818,37
76,13,43.2,0.069696969697,36
76,14,43.2,0.0712121212121,34
76,15,43.2,0.0727272727273,37
76,16,43.2,0.0742424242424,37
76,17,43.2,0.0757575757576,34
76,18,43.2,0.0772727272727,36
76,19,43.2,0.0787878787879,34
76,20,43.2,0.080303030303,35
76,21,43.2,0.0818181818182,37
76,22,43.2,0.0833333333333,35
76,23,43.2,0.0848484848485,37
76,24,43.2,0.0863636363636,37
76,25,43.2,0.0878787878788,35
76,26,43.2,0.0893939393939,35
76,27,43.2,0.0909090909091,37
76,28,43.2,0.0924242424242,34
76,29,43.2,0.0939393939394,36
76,30,43.2,0.0954545454545,37
76,31,43.2,0.0969696969697,34
76,32,43.2,0.0984848484848,34
76,33,43.2,0.1,34
76,34,43.2,0.101515151515,35
76,35,43.2,0.10303030303,36
76,36,43.2,0.104545454545,35
76,37,43.2,0.106060606061,36
76,38,43.2,0.107575757576,36
76,39,43.2,0.109090909091,34
76,40,43.2,0.110606060606,36
76,41,43.2,0.112121212121,35
76,42,43.2,0.113636363636,35
76,43,43.2,0.115151515152,34
76,44,43.2,0.116666666667,35
76,45,43.2,0.118181818182,35
76,46,43.2,0.119696969697,36
76,47,43.2,0.121212121212,34
76,48,43.2,0.122727272727,34
76,49,43.2,0.124242424242,36
76,50,43.2,0.125757575758,35
76,51,43.2,0.127272727273,36
76,52,43.2,0.128787878788,36
76,53,43.2,0.130303030303,37
76,54,43.2,0.131818181818,36
76,55,43.2,0.133333333333,34
76,56,43.2,0.134848484848,37
76,57,43.2,0.136363636364,34
76,58,43.2,0.137878787879,36
76,59,43.2,0.139393939394,37
76,60,43.2,0.140909090909,35
76,61,43.2,0.142424242424,37
76,62,43.2,0.143939393939,35
76,63,43.2,0.145454545455,34
76,64,43.2,0.14696969697,36
76,65,43.2,0.148484848485,34
76,66,43.2,0.15,36
76,67,43.2,0.151515151515,37
76,68,43.2,0.15303030303,34
76,69,43.2,0.154545454545,35
76,70,43.2,0.156060606061,37
76,71,43.2,0.157575757576,36
76,72,43.2,0.159090909091,37
76,73,43.2,0.160606060606,36
76,74,43.2,0.162121212121,36
76,75,43.2,0.163636363636,37
76,76,43.2,0.165151515152,35
76,77,43.2,0.166666666667,37
76,78,43.2,0.168181818182,36
76,79,43.2,0.169696969697,34
76,80,43.2,0.171212121212,35
76,81,43.2,0.172727272727,35
76,82,43.2,0.174242424242,34
76,83,43.2,0.175757575758,36
76,84,43.2,0.177272727273,35
76,85,43.2,0.178787878788,37
76,86,43.2,0.180303030303,36
76,87,43.2,0.181818181818,37
76,88,43.2,0.183333333333,35
76,89,43.2,0.184848484848,35
76,90,43.2,0.186363636364,34
76,91,43.2,0.187878787879,36
76,92,43.2,0.189393939394,36
76,93,43.2,0.190909090909,36
76,94,43.2,0.192424242424,36
76,95,43.2,0.193939393939,37
76,96,43.2,0.195454545455,37
76,97,43.2,0.19696969697,34
76,98,43.2,0.198484848485,37
76,99,43.2,0.2,37
77,0,41.4,0.05,35
77,1,41.4,0.0515151515152,33
77,2,41.4,0.0530303030303,33
77,3,41.4,0.0545454545455,34
77,4,41.4,0.0560606060606,34
77,5,41.4,0.0575757575758,34
77,6,41.4,0.0590909090909,35
77,7,41.4,0.0606060606061,34
77,8,41.4,0.0621212121212,34
77,9,41.4,0.0636363636364,34
77,10,41.4,0.0651515151515,33
77,11,41.4,0.0666666666667,33
77,12,41.4,0.0681818181818,34
77,13,41.4,0.069696969697,35
77,14,41.4,0.0712121212121,33
77,15,41.4,0.0727272727273,36
77,16,41.4,0.0742424242424,36
77,17,41.4,0.0757575757576,35
77,18,41.4,0.0772727272727,35
77,19,41.4,0.0787878787879,34
77,20,41.4,0.080303030303,35
77,21,41.4,0.0818181818182,36
77,22,41.4,0.0833333333333,36
77,23,41.4,0.0848484848485,33
77,24,41.4,0.0863636363636,34
77,25,41.4,0.0878787878788,35
77,26,41.4,0.0893939393939,35
77,27,41.4,0.0909090909091,35
77,28,41.4,0.0924242424242,33
77,29,41.4,0.0939393939394,34
77,30,41.4,0.0954545454545,33
77,31,41.4,0.0969696969697,35
77,32,41.4,0.0984848484848,35
77,33,41.4,0.1,35
77,34,41.4,0.101515151515,33
77,35,41.4,0.10303030303,35
77,36,41.4,0.104545454545,36
77,37,41.4,0.106060606061,36
77,38,41.4,0.107575757576,33
77,39,41.4,0.109090909091,36
77,40,41.4,0.110606060606,34
77,41,41.4,0.112121212121,33
77,42,41.4,0.113636363636,35
77,43,41.4,0.115151515152,33
77,44,41.4,0.116666666667,36
77,45,41.4,0.118181818182,34
77,46,41.4,0.119696969697,33
77,47,41.4,0.121212121212,36
77,48,41.4,0.122727272727,33
77,49,41.4,0.124242424242,35
77,50,41.4,0.125757575758,36
77,51,41.4,0.127272727273,36
77,52,41.4,0.128787878788,35
77,53,41.4,0.130303030303,35
77,54,41.4,0.131818181818,33
77,55,41.4,0.133333333333,33
77,56,41.4,0.134848484848,33
77,57,41.4,0.136363636364,35
77,58,41.4,0.137878787879,33
77,59,41.4,0.139393939394,36
77,60,41.4,0.140909090909,33
77,61,41.4,0.142424242424,34
77,62,41.4,0.143939393939,35
77,63,41.4,0.145454545455,33
77,64,41.4,0.14696969697,35
77,65,41.4,0.148484848485,35
77,66,41.4,0.15,34
77,67,41.4,0.151515151515,36
77,68,41.4,0.15303030303,34
77,69,41.4,0.154545454545,36
77,70,41.4,0.156060606061,33
77,71,41.4,0.157575757576,35
77,72,41.4,0.159090909091,33
77,73,41.4,0.160606060606,36
77,74,41.4,0.162121212121,33
77,75,41.4,0.163636363636,34
77,76,41.4,0.165151515152,35
77,77,41.4,0.166666666667,34
77,78,41.4,0.168181818182,35
77,79,41.4,0.169696969697,33
77,80,41.4,0.171212121212,33
77,81,41.4,0.172727272727,33
77,82,41.4,0.174242424242,36
77,83,41.4,0.175757575758,34
77,84,41.4,0.177272727273,34
77,85,41.4,0.178787878788,34
77,86,41.4,0.180303030303,33
77,87,41.4,0.181818181818,35
77,88,41.4,0.183333333333,34
77,89,41.4,0.184848484848,35
77,90,41.4,0.186363636364,33
77,91,41.4,0.187878787879,33
77,92,41.4,0.189393939394,36
77,93,41.4,0.190909090909,34
77,94,41.4,0.192424242424,36
77,95,41.4,0.193939393939,34
77,96,41.4,0.195454545455,33
77,97,41.4,0.19696969697,35
77,98,41.4,0.198484848485,36
77,99,41.4,0.2,33
78,0,39.6,0.05,32
78,1,39.6,0.0515151515152,32
78,2,39.6,0.0530303030303,34
78,3,39.6,0.0545454545455,35
78,4,39.6,0.0560606060606,33
78,5,39.6,0.0575757575758,33
78,6,39.6,0.0590909090909,34
78,7,39.6,0.0606060606061,32
78,8,39.6,0.0621212121212,34
78,9,39.6,0.0636363636364,34
78,10,39.6,0.0651515151515,33
78,11,39.6,0.0666666666667,32
78,12,39.6,0.0681818181818,33
78,13,39.6,0.069696969697,35
78,14,39.6,0.0712121212121,35
78,15,39.6,0.0727272727273,33
78,16,39.6,0.0742424242424,33
78,17,39.6,0.0757575757576,35
78,18,39.6,0.0772727272727,33
78,19,39.6,0.0787878787879,32
78,20,39.6,0.080303030303,32
78,21,39.6,0.0818181818182,34
78,22,39.6,0.0833333333333,34
78,23,39.6,0.0848484848485,34
78,24,39.6,0.0863636363636,32
78,25,39.6,0.0878787878788,35
78,26,39.6,0.0893939393939,33
78,27,39.6,0.0909090909091,32
78,28,39.6,0.0924242424242,34
78,29,39.6,0.0939393939394,33
78,30,39.6,0.0954545454545,35
78,31,39.6,0.0969696969697,33
78,32,39.6,0.0984848484848,33
78,33,39.6,0.1,32
78,34,39.6,0.101515151515,34
78,35,39.6,0.10303030303,35
78,36,39.6,0.104545454545,34
78,37,39.6,0.106060606061,34
78,38,39.6,0.107575757576,34
78,39,39.6,0.109090909091,34
78,40,39.6,0.110606060606,32
78,41,39.6,0.112121212121,32
78,42,39.6,0.113636363636,32
78,43,39.6,0.115151515152,35
78,44,39.6,0.116666666667,32
78,45,39.6,0.118181818182,33
78,46,39.6,0.119696969697,35
78,47,39.6,0.121212121212,34
78,48,39.6,0.122727272727,33
78,49,39.6,0.124242424242,33
78,50,39.6,0.125757575758,33
78,51,39.6,0.127272727273,35
78,52,39.6,0.128787878788,34
78,53,39.6,0.130303030303,33
78,54,39.6,0.131818181818,34
78,55,39.6,0.133333333333,35
78,56,39.6,0.134848484848,35
78,57,39.6,0.136363636364,34
78,58,39.6,0.137878787879,33
78,59,39.6,0.139393939394,32
78,60,39.6,0.140909090909,35
78,61,39.6,0.142424242424,35
78,62,39.6,0.143939393939,34
78,63,39.6,0.145454545455,34
78,64,39.6,0.14696969697,34
78,65,39.6,0.148484848485,32
78,66,39.6,0.15,32
78,67,39.6,0.151515151515,35
78,68,39.6,0.15303030303,35
78,69,39.6,0.154545454545,35
78,70,39.6,0.156060606061,33
78,71,39.6,0.157575757576,34
78,72,39.6,0.159090909091,35
78,73,39.6,0.160606060606,32
78,74,39.6,0.162121212121,33
78,75,39.6,0.163636363636,35
78,76,39.6,0.165151515152,32
78,77,39.6,0.166666666667,34
78,78,39.6,0.168181818182,32
78,79,39.6,0.169696969697,33
78,80,39.6,0.171212121212,32
78,81,39.6,0.172727272727,33
78,82,39.6,0.174242424242,35
78,83,39.6,0.175757575758,32
78,84,39.6,0.177272727273,35
78,85,39.6,0.178787878788,32
78,86,39.6,0.180303030303,33
78,87,39.6,0.181818181818,33
78,88,39.6,0.183333333333,33
78,89,39.6,0.184848484848,35
78,90,39.6,0.186363636364,33
78,91,39.6,0.187878787879,32
78,92,39.6,0.189393939394,33
78,93,39.6,0.190909090909,32
78,94,39.6,0.192424242424,34
78,95,39.6,0.193939393939,32
78,96,39.6,0.195454545455,33
78,97,39.6,0.19696969697,34
78,98,39.6,0.198484848485,32
78,99,39.6,0.2,32
79,0,37.8,0.05,31
79,1,37.8,0.0515151515152,34
79,2,37.8,0.0530303030303,32
79,3,37.8,0.0545454545455,31
79,4,37.8,0.0560606060606,33
79,5,37.8,0.0575757575758,33
79,6,37.8,0.0590909090909,34
79,7,37.8,0.0606060606061,33
79,8,37.8,0.0621212121212,33
79,9,37.8,0.0636363636364,33
79,10,37.8,0.0651515151515,33
79,11,37.8,0.0666666666667,33
79,12,37.8,0.0681818181818,32
79,13,37.8,0.069696969697,32
79,14,37.8,0.0712121212121,33
79,15,37.8,0.0727272727273,32
79,16,37.8,0.0742424242424,31
79,17,37.8,0.0757575757576,33
79,18,37.8,0.0772727272727,31
79,19,37.8,0.0787878787879,32
79,20,37.8,0.080303030303,31
79,21,37.8,0.0818181818182,31
79,22,37.8,0.0833333333333,33
79,23,37.8,0.0848484848485,31
79,24,37.8,0.0863636363636,32
79,25,37.8,0.0878787878788,32
79,26,37.8,0.0893939393939,32
79,27,37.8,0.0909090909091,32
79,28,37.8,0.0924242424242,31
79,29,37.8,0.0939393939394,32
79,30,37.8,0.0954545454545,31
79,31,37.8,0.0969696969697,32
79,32,37.8,0.0984848484848,33
79,33,37.8,0.1,31
79,34,37.8,0.101515151515,31
79,35,37.8,0.10303030303,34
79,36,37.8,0.104545454545,34
79,37,37.8,0.106060606061,33
79,38,37.8,0.107575757576,33
79,39,37.8,0.109090909091,32
79,40,37.8,0.110606060606,31
79,41,37.8,0.112121212121,33
79,42,37.8,0.113636363636,31
79,43,37.8,0.115151515152,32
79,44,37.8,0.116666666667,34
79,45,37.8,0.118181818182,32
79,46,37.8,0.119696969697,34
79,47,37.8,0.121212121212,31
79,48,37.8,0.122727272727,34
79,49,37.8,0.124242424242,34
79,50,37.8,0.125757575758,32
79,51,37.8,0.127272727273,33
79,52,37.8,0.128787878788,31
79,53,37.8,0.130303030303,32
79,54,37.8,0.131818181818,34
79,55,37.8,0.133333333333,34
79,56,37.8,0.134848484848,33
79,57,37.8,0.136363636364,33
79,58,37.8,0.137878787879,33
79,59,37.8,0.139393939394,31
79,60,37.8,0.140909090909,31
79,61,37.8,0.142424242424,33
79,62,37.8,0.143939393939,32
79,63,37.8,0.145454545455,34
79,64,37.8,0.14696969697,33
79,65,37.8,0.148484848485,32
79,66,37.8,0.15,33
79,67,37.8,0.151515151515,33
79,68,37.8,0.15303030303,34
79,69,37.8,0.154545454545,34
79,70,37.8,0.156060606061,34
79,71,37.8,0.157575757576,34
79,72,37.8,0.159090909091,32
79,73,37.8,0.160606060606,33
79,74,37.8,0.162121212121,31
79,75,37.8,0.163636363636,32
79,76,37.8,0.165151515152,32
79,77,37.8,0.166666666667,31
79,78,37.8,0.168181818182,33
79,79,37.8,0.169696969697,33
79,80,37.8,0.171212121212,34
79,81,37.8,0.172727272727,33
79,82,37.8,0.174242424242,33
79,83,37.8,0.175757575758,31
79,84,37.8,0.177272727273,32
79,85,37.8,0.178787878788,32
79,86,37.8,0.180303030303,34
79,87,37.8,0.181818181818,31
79,88,37.8,0.183333333333,32
79,89,37.8,0.184848484848,32
79,90,37.8,0.186363636364,34
79,91,37.8,0.187878787879,31
79,92,37.8,0.189393939394,31
79,93,37.8,0.190909090909,33
79,94,37.8,0.192424242424,31
79,95,37.8,0.193939393939,32
79,96,37.8,0.195454545455,33
79,97,37.8,0.19696969697,31
79,98,37.8,0.198484848485,34
79,99,37.8,0.2,32
80,0,36.0,0.05,30
80,1,36.0,0.0515151515152,33
80,2,36.0,0.0530303030303,32
80,3,36.0,0.0545454545455,32
80,4,36.0,0.0560606060606,31
80,5,36.0,0.0575757575758,32
80,6,36.0,0.0590909090909,33
80,7,36.0,0.0606060606061,33
80,8,36.0,0.0621212121212,33
80,9,36.0,0.0636363636364,33
80,10,36.0,0.0651515151515,32
80,11,36.0,0.0666666666667,32
80,12,36.0,0.0681818181818,32
80,13,36.0,0.069696969697,30
80,14,36.0,0.0712121212121,33
80,15,36.0,0.0727272727273,33
80,16,36.0,0.0742424242424,32
80,17,36.0,0.0757575757576,32
80,18,36.0,0.0772727272727,32
80,19,36.0,0.0787878787879,30
80,20,36.0,0.080303030303,32
80,21,36.0,0.0818181818182,33
80,22,36.0,0.0833333333333,33
80,23,36.0,0.0848484848485,32
80,24,36.0,0.0863636363636,32
80,25,36.0,0.0878787878788,30
80,26,36.0,0.0893939393939,32
80,27,36.0,0.0909090909091,30
80,28,36.0,0.0924242424242,33
80,29,36.0,0.0939393939394,33
80,30,36.0,0.0954545454545,30
80,31,36.0,0.0969696969697,30
80,32,36.0,0.0984848484848,30
80,33,36.0,0.1,30
80,34,36.0,0.101515151515,33
80,35,36.0,0.10303030303,32
80,36,36.0,0.104545454545,33
80,37,36.0,0.106060606061,31
80,38,36.0,0.107575757576,30
80,39,36.0,0.109090909091,32
80,40,36.0,0.110606060606,32
80,41,36.0,0.112121212121,30
80,42,36.0,0.113636363636,31
80,43,36.0,0.115151515152,31
80,44,36.0,0.116666666667,32
80,45,36.0,0.118181818182,32
80,46,36.0,0.119696969697,33
80,47,36.0,0.121212121212,32
80,48,36.0,0.122727272727,30
80,49,36.0,0.124242424242,30
80,50,36.0,0.125757575758,30
80,51,36.0,0.127272727273,31
80,52,36.0,0.128787878788,30
80,53,36.0,0.130303030303,30
80,54,36.0,0.131818181818,31
80,55,36.0,0.133333333333,31
80,56,36.0,0.134848484848,33
80,57,36.0,0.136363636364,32
80,58,36.0,0.137878787879,31
80,59,36.0,0.139393939394,30
80,60,36.0,0.140909090909,31
80,61,36.0,0.142424242424,33
80,62,36.0,0.143939393939,30
80,63,36.0,0.145454545455,33
80,64,36.0,0.14696969697,31
80,65,36.0,0.148484848485,30
80,66,36.0,0.15,31
80,67,36.0,0.151515151515,31
80,68,36.0,0.15303030303,31
80,69,36.0,0.154545454545,33
80,70,36.0,0.156060606061,30
80,71,36.0,0.157575757576,33
80,72,36.0,0.159090909091,33
80,73,36.0,0.160606060606,31
80,74,36.0,0.162121212121,31
80,75,36.0,0.163636363636,32
80,76,36.0,0.165151515152,32
80,77,36.0,0.166666666667,30
80,78,36.0,0.168181818182,32
80,79,36.0,0.169696969697,33
80,80,36.0,0.171212121212,31
80,81,36.0,0.172727272727,31
80,82,36.0,0.174242424242,31
80,83,36.0,0.175757575758,31
80,84,36.0,0.177272727273,31
80,85,36.0,0.178787878788,33
80,86,36.0,0.180303030303,30
80,87,36.0,0.181818181818,33
80,88,36.0,0.183333333333,32
80,89,36.0,0.184848484848,30
80,90,36.0,0.186363636364,30
80,91,36.0,0.187878787879,30
80,92,36.0,0.189393939394,33
80,93,36.0,0.190909090909,32
80,94,36.0,0.192424242424,30
80,95,36.0,0.193939393939,31
80,96,36.0,0.195454545455,30
80,97,36.0,0.19696969697,31
80,98,36.0,0.198484848485,33
80,99,36.0,0.2,33
81,0,34.2,0.05,30
81,1,34.2,0.0515151515152,31
81,2,34.2,0.0530303030303,29
81,3,34.2,0.0545454545455,30
81,4,34.2,0.0560606060606,29
81,5,34.2,0.0575757575758,30
81,6,34.2,0.0590909090909,28
81,7,34.2,0.0606060606061,31
81,8,34.2,0.0621212121212,30
81,9,34.2,0.0636363636364,31
81,10,34.2,0.0651515151515,31
81,11,34.2,0.0666666666667,31
81,12,34.2,0.0681818181818,30
81,13,34.2,0.069696969697,30
81,14,34.2,0.0712121212121,29
81,15,34.2,0.0727272727273,30
81,16,34.2,0.0742424242424,29
81,17,34.2,0.0757575757576,31
81,18,34.2,0.0772727272727,30
81,19,34.2,0.0787878787879,30
81,20,34.2,0.080303030303,28
81,21,34.2,0.0818181818182,31
81,22,34.2,0.0833333333333,30
81,23,34.2,0.0848484848485,31
81,24,34.2,0.0863636363636,28
81,25,34.2,0.0878787878788,31
81,26,34.2,0.0893939393939,28
81,27,34.2,0.0909090909091,31
81,28,34.2,0.0924242424242,28
81,29,34.2,0.0939393939394,31
81,30,34.2,0.0954545454545,29
81,31,34.2,0.0969696969697,30
81,32,34.2,0.0984848484848,30
81,33,34.2,0.1,28
81,34,34.2,0.101515151515,30
81,35,34.2,0.10303030303,28
81,36,34.2,0.104545454545,31
81,37,34.2,0.106060606061,29
81,38,34.2,0.107575757576,31
81,39,34.2,0.109090909091,28
81,40,34.2,0.110606060606,28
81,41,34.2,0.112121212121,28
81,42,34.2,0.113636363636,28
81,43,34.2,0.115151515152,29
81,44,34.2,0.116666666667,29
81,45,34.2,0.118181818182,31
81,46,34.2,0.119696969697,29
81,47,34.2,0.121212121212,31
81,48,34.2,0.122727272727,29
81,49,34.2,0.124242424242,28
81,50,34.2,0.125757575758,30
81,51,34.2,0.127272727273,30
81,52,34.2,0.128787878788,29
81,53,34.2,0.130303030303,28
81,54,34.2,0.131818181818,29
81,55,34.2,0.133333333333,29
81,56,34.2,0.134848484848,30
81,57,34.2,0.136363636364,30
81,58,34.2,0.137878787879,28
81,59,34.2,0.139393939394,31
81,60,34.2,0.140909090909,30
81,61,34.2,0.142424242424,30
81,62,34.2,0.143939393939,31
81,63,34.2,0.145454545455,28
81,64,34.2,0.14696969697,28
81,65,34.2,0.148484848485,30
81,66,34.2,0.15,29
81,67,34.2,0.151515151515,29
81,68,34.2,0.15303030303,28
81,69,34.2,0.154545454545,30
81,70,34.2,0.156060606061,31
81,71,34.2,0.157575757576,31
81,72,34.2,0.159090909091,31
81,73,34.2,0.160606060606,30
81,74,34.2,0.162121212121,31
81,75,34.2,0.163636363636,31
81,76,34.2,0.165151515152,30
81,77,34.2,0.166666666667,29
81,78,34.2,0.168181818182,28
81,79,34.2,0.169696969697,28
81,80,34.2,0.171212121212,29
81,81,34.2,0.172727272727,30
81,82,34.2,0.174242424242,28
81,83,34.2,0.175757575758,30
81,84,34.2,0.177272727273,31
81,85,34.2,0.178787878788,30
81,86,34.2,0.180303030303,30
81,87,34.2,0.181818181818,29
81,88,34.2,0.183333333333,31
81,89,34.2,0.184848484848,31
81,90,34.2,0.186363636364,31
81,91,34.2,0.187878787879,30
81,92,34.2,0.189393939394,30
81,93,34.2,0.190909090909,31
81,94,34.2,0.192424242424,31
81,95,34.2,0.193939393939,29
81,96,34.2,0.195454545455,31
81,97,34.2,0.19696969697,31
81,98,34.2,0.198484848485,28
81,99,34.2,0.2,28
82,0,32.4,0.05,30
82,1,32.4,0.0515151515152,30
82,2,32.4,0.0530303030303,27
82,3,32.4,0.0545454545455,30
82,4,32.4,0.0560606060606,29
82,5,32.4,0.0575757575758,28
82,6,32.4,0.0590909090909,29
82,7,32.4,0.0606060606061,30
82,8,32.4,0.0621212121212,27
82,9,32.4,0.0636363636364,27
82,10,32.4,0.0651515151515,29
82,11,32.4,0.0666666666667,29
82,12,32.4,0.0681818181818,29
82,13,32.4,0.069696969697,29
82,14,32.4,0.0712121212121,30
82,15,32.4,0.0727272727273,28
82,16,32.4,0.0742424242424,27
82,17,32.4,0.0757575757576,28
82,18,32.4,0.0772727272727,27
82,19,32.4,0.0787878787879,30
82,20,32.4,0.080303030303,28
82,21,32.4,0.0818181818182,29
82,22,32.4,0.0833333333333,27
82,23,32.4,0.0848484848485,28
82,24,32.4,0.0863636363636,29
82,25,32.4,0.0878787878788,30
82,26,32.4,0.0893939393939,28
82,27,32.4,0.0909090909091,27
82,28,32.4,0.0924242424242,29
82,29,32.4,0.0939393939394,30
82,30,32.4,0.0954545454545,27
82,31,32.4,0.0969696969697,29
82,32,32.4,0.0984848484848,28
82,33,32.4,0.1,29
82,34,32.4,0.101515151515,27
82,35,32.4,0.10303030303,29
82,36,32.4,0.104545454545,30
82,37,32.4,0.106060606061,30
82,38,32.4,0.107575757576,27
82,39,32.4,0.109090909091,28
82,40,32.4,0.110606060606,27
82,41,32.4,0.112121212121,30
82,42,32.4,0.113636363636,28
82,43,32.4,0.115151515152,30
82,44,32.4,0.116666666667,30
82,45,32.4,0.118181818182,29
82,46,32.4,0.119696969697,27
82,47,32.4,0.121212121212,27
82,48,32.4,0.122727272727,29
82,49,32.4,0.124242424242,29
82,50,32.4,0.125757575758,27
82,51,32.4,0.127272727273,29
82,52,32.4,0.128787878788,27
82,53,32.4,0.130303030303,28
82,54,32.4,0.131818181818,27
82,55,32.4,0.133333333333,27
82,56,32.4,0.134848484848,28
82,57,32.4,0.136363636364,29
82,58,32.4,0.137878787879,28
82,59,32.4,0.139393939394,28
82,60,32.4,0.140909090909,29
82,61,32.4,0.142424242424,29
82,62,32.4,0.143939393939,28
82,63,32.4,0.145454545455,28
82,64,32.4,0.14696969697,28
82,65,32.4,0.148484848485,27
82,66,32.4,0.15,29
82,67,32.4,0.151515151515,30
82,68,32.4,0.15303030303,28
82,69,32.4,0.154545454545,28
82,70,32.4,0.156060606061,30
82,71,32.4,0.157575757576,30
82,72,32.4,0.159090909091,29
82,73,32.4,0.160606060606,30
82,74,32.4,0.162121212121,29
82,75,32.4,0.163636363636,30
82,76,32.4,0.165151515152,30
82,77,32.4,0.166666666667,29
82,78,32.4,0.168181818182,30
82,79,32.4,0.169696969697,27
82,80,32.4,0.171212121212,30
82,81,32.4,0.172727272727,29
82,82,32.4,0.174242424242,28
82,83,32.4,0.175757575758,29
82,84,32.4,0.177272727273,30
82,85,32.4,0.178787878788,30
82,86,32.4,0.180303030303,29
82,87,32.4,0.181818181818,29
82,88,32.4,0.183333333333,28
82,89,32.4,0.184848484848,30
82,90,32.4,0.186363636364,27
82,91,32.4,0.187878787879,30
82,92,32.4,0.189393939394,29
82,93,32.4,0.190909090909,29
82,94,32.4,0.192424242424,28
82,95,32.4,0.193939393939,28
82,96,32.4,0.195454545455,28
82,97,32.4,0.19696969697,30
82,98,32.4,0.198484848485,28
82,99,32.4,0.2,28
83,0,30.6,0.05,29
83,1,30.6,0.0515151515152,27
83,2,30.6,0.0530303030303,26
83,3,30.6,0.0545454545455,28
83,4,30.6,0.0560606060606,27
83,5,30.6,0.0575757575758,28
83,6,30.6,0.0590909090909,27
83,7,30.6,0.0606060606061,29
83,8,30.6,0.0621212121212,26
83,9,30.6,0.0636363636364,27
83,10,30.6,0.0651515151515,28
83,11,30.6,0.0666666666667,26
83,12,30.6,0.0681818181818,27
83,13,30.6,0.069696969697,28
83,14,30.6,0.0712121212121,26
83,15,30.6,0.0727272727273,29
83,16,30.6,0.0742424242424,27
83,17,30.6,0.0757575757576,27
83,18,30.6,0.0772727272727,28
83,19,30.6,0.0787878787879,29
83,20,30.6,0.080303030303,29
83,21,30.6,0.0818181818182,27
83,22,30.6,0.0833333333333,26
83,23,30.6,0.0848484848485,29
83,24,30.6,0.0863636363636,27
83,25,30.6,0.0878787878788,28
83,26,30.6,0.0893939393939,28
83,27,30.6,0.0909090909091,26
83,28,30.6,0.0924242424242,28
83,29,30.6,0.0939393939394,26
83,30,30.6,0.0954545454545,26
83,31,30.6,0.0969696969697,26
83,32,30.6,0.0984848484848,29
83,33,30.6,0.1,26
83,34,30.6,0.101515151515,27
83,35,30.6,0.10303030303,26
83,36,30.6,0.104545454545,28
83,37,30.6,0.106060606061,26
83,38,30.6,0.107575757576,29
83,39,30.6,0.109090909091,28
83,40,30.6,0.110606060606,26
83,41,30.6,0.112121212121,26
83,42,30.6,0.113636363636,28
83,43,30.6,0.115151515152,27
83,44,30.6,0.116666666667,29
83,45,30.6,0.118181818182,29
83,46,30.6,0.119696969697,28
83,47,30.6,0.121212121212,27
83,48,30.6,0.122727272727,27
83,49,30.6,0.124242424242,26
83,50,30.6,0.125757575758,28
83,51,30.6,0.127272727273,29
83,52,30.6,0.128787878788,29
83,53,30.6,0.130303030303,28
83,54,30.6,0.131818181818,28
83,55,30.6,0.133333333333,26
83,56,30.6,0.134848484848,29
83,57,30.6,0.136363636364,27
83,58,30.6,0.137878787879,29
83,59,30.6,0.139393939394,27
83,60,30.6,0.140909090909,27
83,61,30.6,0.142424242424,29
83,62,30.6,0.143939393939,26
83,63,30.6,0.145454545455,29
83,64,30.6,0.14696969697,29
83,65,30.6,0.148484848485,27
